 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.36144543E+00  0.62051635E+00  0.62051635E+00  0.12353530-309  0.49306165E-01  0.20776367E+00  0.20776367E+00  0.19967046-310
 -0.36144543E+00  0.62051635E+00  0.62051635E+00  0.12353530-309  0.49335052E-01  0.20771408E+00  0.20771408E+00  0.19989633-310
 -0.36090915E+00  0.61959570E+00  0.61959570E+00  0.12395459-309  0.49363859E-01  0.20766462E+00  0.20766462E+00  0.20012152-310
 -0.36090915E+00  0.61959570E+00  0.61959570E+00  0.12395459-309  0.49392666E-01  0.20761517E+00  0.20761517E+00  0.20034670-310
 -0.36090915E+00  0.61959570E+00  0.61959570E+00  0.12395459-309  0.49421473E-01  0.20756571E+00  0.20756571E+00  0.20057189-310
 -0.36037437E+00  0.61867760E+00  0.61867760E+00  0.12437260-309  0.49450200E-01  0.20751640E+00  0.20751640E+00  0.20079639-310
 -0.36037437E+00  0.61867760E+00  0.61867760E+00  0.12437260-309  0.49478926E-01  0.20746708E+00  0.20746708E+00  0.20102088-310
 -0.36037437E+00  0.61867760E+00  0.61867760E+00  0.12437260-309  0.49507653E-01  0.20741776E+00  0.20741776E+00  0.20124538-310
 -0.35984106E+00  0.61776204E+00  0.61776204E+00  0.12478933-309  0.49536301E-01  0.20736858E+00  0.20736858E+00  0.20146920-310
 -0.35984106E+00  0.61776204E+00  0.61776204E+00  0.12478933-309  0.49564948E-01  0.20731940E+00  0.20731940E+00  0.20169302-310
 -0.35984106E+00  0.61776204E+00  0.61776204E+00  0.12478933-309  0.49593596E-01  0.20727022E+00  0.20727022E+00  0.20191683-310
 -0.35930923E+00  0.61684901E+00  0.61684901E+00  0.12520480-309  0.49622164E-01  0.20722117E+00  0.20722117E+00  0.20213997-310
 -0.35930923E+00  0.61684901E+00  0.61684901E+00  0.12520480-309  0.49650733E-01  0.20717213E+00  0.20717213E+00  0.20236310-310
 -0.35930923E+00  0.61684901E+00  0.61684901E+00  0.12520480-309  0.49679301E-01  0.20712308E+00  0.20712308E+00  0.20258624-310
 -0.35877887E+00  0.61593850E+00  0.61593850E+00  0.12561901-309  0.49707791E-01  0.20707417E+00  0.20707417E+00  0.20280870-310
 -0.35877887E+00  0.61593850E+00  0.61593850E+00  0.12561901-309  0.49736280E-01  0.20702526E+00  0.20702526E+00  0.20303116-310
 -0.35877887E+00  0.61593850E+00  0.61593850E+00  0.12561901-309  0.49764770E-01  0.20697635E+00  0.20697635E+00  0.20325362-310
 -0.35824997E+00  0.61503050E+00  0.61503050E+00  0.12603196-309  0.49793181E-01  0.20692758E+00  0.20692758E+00  0.20347540-310
 -0.35824997E+00  0.61503050E+00  0.61503050E+00  0.12603196-309  0.49821592E-01  0.20687880E+00  0.20687880E+00  0.20369718-310
 -0.35824997E+00  0.61503050E+00  0.61503050E+00  0.12603196-309  0.49850003E-01  0.20683003E+00  0.20683003E+00  0.20391897-310
 -0.35772252E+00  0.61412500E+00  0.61412500E+00  0.12644365-309  0.49878337E-01  0.20678139E+00  0.20678139E+00  0.20414008-310
 -0.35772252E+00  0.61412500E+00  0.61412500E+00  0.12644365-309  0.49906670E-01  0.20673275E+00  0.20673275E+00  0.20436119-310
 -0.35772252E+00  0.61412500E+00  0.61412500E+00  0.12644365-309  0.49935003E-01  0.20668410E+00  0.20668410E+00  0.20458230-310
 -0.35719652E+00  0.61322199E+00  0.61322199E+00  0.12685410-309  0.49963258E-01  0.20663560E+00  0.20663560E+00  0.20480274-310
 -0.35719652E+00  0.61322199E+00  0.61322199E+00  0.12685410-309  0.49991514E-01  0.20658709E+00  0.20658709E+00  0.20502318-310
 -0.35719652E+00  0.61322199E+00  0.61322199E+00  0.12685410-309  0.50019769E-01  0.20653858E+00  0.20653858E+00  0.20524363-310
 -0.35667196E+00  0.61232144E+00  0.61232144E+00  0.12726331-309  0.50047948E-01  0.20649021E+00  0.20649021E+00  0.20546340-310
 -0.35667196E+00  0.61232144E+00  0.61232144E+00  0.12726331-309  0.50076126E-01  0.20644183E+00  0.20644183E+00  0.20568318-310
 -0.35667196E+00  0.61232144E+00  0.61232144E+00  0.12726331-309  0.50104304E-01  0.20639345E+00  0.20639345E+00  0.20590295-310
 -0.35614884E+00  0.61142337E+00  0.61142337E+00  0.12767128-309  0.50132405E-01  0.20634521E+00  0.20634521E+00  0.20612206-310
 -0.35614884E+00  0.61142337E+00  0.61142337E+00  0.12767128-309  0.50160506E-01  0.20629697E+00  0.20629697E+00  0.20634117-310
 -0.35614884E+00  0.61142337E+00  0.61142337E+00  0.12767128-309  0.50188607E-01  0.20624873E+00  0.20624873E+00  0.20656028-310
 -0.35562715E+00  0.61052774E+00  0.61052774E+00  0.12807801-309  0.50216632E-01  0.20620061E+00  0.20620061E+00  0.20677873-310
 -0.35562715E+00  0.61052774E+00  0.61052774E+00  0.12807801-309  0.50244656E-01  0.20615250E+00  0.20615250E+00  0.20699718-310
 -0.35562715E+00  0.61052774E+00  0.61052774E+00  0.12807801-309  0.50272681E-01  0.20610439E+00  0.20610439E+00  0.20721563-310
 -0.35510687E+00  0.60963456E+00  0.60963456E+00  0.12848352-309  0.50300629E-01  0.20605641E+00  0.20605641E+00  0.20743342-310
 -0.35510687E+00  0.60963456E+00  0.60963456E+00  0.12848352-309  0.50328577E-01  0.20600843E+00  0.20600843E+00  0.20765121-310
 -0.35510687E+00  0.60963456E+00  0.60963456E+00  0.12848352-309  0.50356526E-01  0.20596045E+00  0.20596045E+00  0.20786900-310
 -0.35458802E+00  0.60874380E+00  0.60874380E+00  0.12888781-309  0.50384398E-01  0.20591260E+00  0.20591260E+00  0.20808613-310
 -0.35458802E+00  0.60874380E+00  0.60874380E+00  0.12888781-309  0.50412270E-01  0.20586475E+00  0.20586475E+00  0.20830327-310
 -0.35458802E+00  0.60874380E+00  0.60874380E+00  0.12888781-309  0.50440142E-01  0.20581690E+00  0.20581690E+00  0.20852040-310
 -0.35407057E+00  0.60785547E+00  0.60785547E+00  0.12929088-309  0.50467939E-01  0.20576918E+00  0.20576918E+00  0.20873688-310
 -0.35407057E+00  0.60785547E+00  0.60785547E+00  0.12929088-309  0.50495736E-01  0.20572146E+00  0.20572146E+00  0.20895336-310
 -0.35407057E+00  0.60785547E+00  0.60785547E+00  0.12929088-309  0.50523532E-01  0.20567374E+00  0.20567374E+00  0.20916984-310
 -0.35355453E+00  0.60696954E+00  0.60696954E+00  0.12969273-309  0.50551254E-01  0.20562615E+00  0.20562615E+00  0.20938567-310
 -0.35355453E+00  0.60696954E+00  0.60696954E+00  0.12969273-309  0.50578975E-01  0.20557856E+00  0.20557856E+00  0.20960149-310
 -0.35355453E+00  0.60696954E+00  0.60696954E+00  0.12969273-309  0.50606696E-01  0.20553097E+00  0.20553097E+00  0.20981732-310
 -0.35303988E+00  0.60608601E+00  0.60608601E+00  0.13009337-309  0.50634343E-01  0.20548350E+00  0.20548350E+00  0.21003250-310
 -0.35303988E+00  0.60608601E+00  0.60608601E+00  0.13009337-309  0.50661989E-01  0.20543604E+00  0.20543604E+00  0.21024768-310
 -0.35303988E+00  0.60608601E+00  0.60608601E+00  0.13009337-309  0.50689636E-01  0.20538858E+00  0.20538858E+00  0.21046286-310
 -0.35252662E+00  0.60520487E+00  0.60520487E+00  0.13049281-309  0.50717207E-01  0.20534124E+00  0.20534124E+00  0.21067739-310
 -0.35252662E+00  0.60520487E+00  0.60520487E+00  0.13049281-309  0.50744779E-01  0.20529391E+00  0.20529391E+00  0.21089193-310
 -0.35252662E+00  0.60520487E+00  0.60520487E+00  0.13049281-309  0.50772351E-01  0.20524658E+00  0.20524658E+00  0.21110646-310
 -0.35201475E+00  0.60432611E+00  0.60432611E+00  0.13089106-309  0.50799849E-01  0.20519937E+00  0.20519937E+00  0.21132035-310
 -0.35201475E+00  0.60432611E+00  0.60432611E+00  0.13089106-309  0.50827346E-01  0.20515216E+00  0.20515216E+00  0.21153424-310
 -0.35201475E+00  0.60432611E+00  0.60432611E+00  0.13089106-309  0.50854844E-01  0.20510496E+00  0.20510496E+00  0.21174813-310
 -0.35150425E+00  0.60344971E+00  0.60344971E+00  0.13128810-309  0.50882267E-01  0.20505788E+00  0.20505788E+00  0.21196137-310
 -0.35150425E+00  0.60344971E+00  0.60344971E+00  0.13128810-309  0.50909691E-01  0.20501080E+00  0.20501080E+00  0.21217462-310
 -0.35150425E+00  0.60344971E+00  0.60344971E+00  0.13128810-309  0.50937114E-01  0.20496372E+00  0.20496372E+00  0.21238787-310
 -0.35099513E+00  0.60257567E+00  0.60257567E+00  0.13168396-309  0.50964464E-01  0.20491676E+00  0.20491676E+00  0.21260048-310
 -0.35099513E+00  0.60257567E+00  0.60257567E+00  0.13168396-309  0.50991814E-01  0.20486981E+00  0.20486981E+00  0.21281309-310
 -0.35099513E+00  0.60257567E+00  0.60257567E+00  0.13168396-309  0.51019164E-01  0.20482286E+00  0.20482286E+00  0.21302570-310
 -0.35048738E+00  0.60170397E+00  0.60170397E+00  0.13207863-309  0.51046441E-01  0.20477603E+00  0.20477603E+00  0.21323767-310
 -0.35048738E+00  0.60170397E+00  0.60170397E+00  0.13207863-309  0.51073717E-01  0.20472920E+00  0.20472920E+00  0.21344964-310
 -0.35048738E+00  0.60170397E+00  0.60170397E+00  0.13207863-309  0.51100994E-01  0.20468237E+00  0.20468237E+00  0.21366161-310
 -0.34998098E+00  0.60083461E+00  0.60083461E+00  0.13247212-309  0.51128198E-01  0.20463567E+00  0.20463567E+00  0.21387295-310
 -0.34998098E+00  0.60083461E+00  0.60083461E+00  0.13247212-309  0.51155401E-01  0.20458897E+00  0.20458897E+00  0.21408429-310
 -0.34998098E+00  0.60083461E+00  0.60083461E+00  0.13247212-309  0.51182605E-01  0.20454227E+00  0.20454227E+00  0.21429563-310
 -0.34947594E+00  0.59996757E+00  0.59996757E+00  0.13286443-309  0.51209736E-01  0.20449569E+00  0.20449569E+00  0.21450634-310
 -0.34947594E+00  0.59996757E+00  0.59996757E+00  0.13286443-309  0.51236867E-01  0.20444911E+00  0.20444911E+00  0.21471704-310
 -0.34947594E+00  0.59996757E+00  0.59996757E+00  0.13286443-309  0.51263998E-01  0.20440253E+00  0.20440253E+00  0.21492775-310
 -0.34897224E+00  0.59910285E+00  0.59910285E+00  0.13325557-309  0.51291057E-01  0.20435608E+00  0.20435608E+00  0.21513783-310
 -0.34897224E+00  0.59910285E+00  0.59910285E+00  0.13325557-309  0.51318115E-01  0.20430963E+00  0.20430963E+00  0.21534791-310
 -0.34897224E+00  0.59910285E+00  0.59910285E+00  0.13325557-309  0.51345174E-01  0.20426317E+00  0.20426317E+00  0.21555799-310
 -0.34846989E+00  0.59824043E+00  0.59824043E+00  0.13364555-309  0.51372161E-01  0.20421684E+00  0.20421684E+00  0.21576744-310
 -0.34846989E+00  0.59824043E+00  0.59824043E+00  0.13364555-309  0.51399147E-01  0.20417051E+00  0.20417051E+00  0.21597689-310
 -0.34846989E+00  0.59824043E+00  0.59824043E+00  0.13364555-309  0.51426134E-01  0.20412419E+00  0.20412419E+00  0.21618634-310
 -0.34796888E+00  0.59738031E+00  0.59738031E+00  0.13403436-309  0.51453049E-01  0.20407798E+00  0.20407798E+00  0.21639517-310
 -0.34796888E+00  0.59738031E+00  0.59738031E+00  0.13403436-309  0.51479964E-01  0.20403177E+00  0.20403177E+00  0.21660399-310
 -0.34796888E+00  0.59738031E+00  0.59738031E+00  0.13403436-309  0.51506879E-01  0.20398557E+00  0.20398557E+00  0.21681282-310
 -0.34746919E+00  0.59652247E+00  0.59652247E+00  0.13442201-309  0.51533722E-01  0.20393948E+00  0.20393948E+00  0.21702103-310
 -0.34746919E+00  0.59652247E+00  0.59652247E+00  0.13442201-309  0.51560566E-01  0.20389340E+00  0.20389340E+00  0.21722923-310
 -0.34746919E+00  0.59652247E+00  0.59652247E+00  0.13442201-309  0.51587409E-01  0.20384731E+00  0.20384731E+00  0.21743744-310
 -0.34697083E+00  0.59566690E+00  0.59566690E+00  0.13480851-309  0.51614182E-01  0.20380135E+00  0.20380135E+00  0.21764502-310
 -0.34697083E+00  0.59566690E+00  0.59566690E+00  0.13480851-309  0.51640954E-01  0.20375539E+00  0.20375539E+00  0.21785261-310
 -0.34697083E+00  0.59566690E+00  0.59566690E+00  0.13480851-309  0.51667727E-01  0.20370943E+00  0.20370943E+00  0.21806019-310
 -0.34647379E+00  0.59481360E+00  0.59481360E+00  0.13519386-309  0.51694428E-01  0.20366359E+00  0.20366359E+00  0.21826716-310
 -0.34647379E+00  0.59481360E+00  0.59481360E+00  0.13519386-309  0.51721130E-01  0.20361775E+00  0.20361775E+00  0.21847413-310
 -0.34647379E+00  0.59481360E+00  0.59481360E+00  0.13519386-309  0.51747832E-01  0.20357191E+00  0.20357191E+00  0.21868110-310
 -0.34597806E+00  0.59396255E+00  0.59396255E+00  0.13557806-309  0.51774463E-01  0.20352619E+00  0.20352619E+00  0.21888745-310
 -0.34597806E+00  0.59396255E+00  0.59396255E+00  0.13557806-309  0.51801094E-01  0.20348047E+00  0.20348047E+00  0.21909380-310
 -0.34597806E+00  0.59396255E+00  0.59396255E+00  0.13557806-309  0.51827725E-01  0.20343475E+00  0.20343475E+00  0.21930016-310
 -0.34548364E+00  0.59311375E+00  0.59311375E+00  0.13596112-309  0.51854286E-01  0.20338915E+00  0.20338915E+00  0.21950590-310
 -0.34548364E+00  0.59311375E+00  0.59311375E+00  0.13596112-309  0.51880847E-01  0.20334355E+00  0.20334355E+00  0.21971164-310
 -0.34548364E+00  0.59311375E+00  0.59311375E+00  0.13596112-309  0.51907408E-01  0.20329795E+00  0.20329795E+00  0.21991738-310
 -0.34499053E+00  0.59226718E+00  0.59226718E+00  0.13634305-309  0.51933900E-01  0.20325247E+00  0.20325247E+00  0.22012251-310
 -0.34499053E+00  0.59226718E+00  0.59226718E+00  0.13634305-309  0.51960391E-01  0.20320699E+00  0.20320699E+00  0.22032764-310
 -0.34499053E+00  0.59226718E+00  0.59226718E+00  0.13634305-309  0.51986882E-01  0.20316151E+00  0.20316151E+00  0.22053277-310
 -0.34449870E+00  0.59142284E+00  0.59142284E+00  0.13672384-309  0.52013304E-01  0.20311615E+00  0.20311615E+00  0.22073730-310
 -0.34449870E+00  0.59142284E+00  0.59142284E+00  0.13672384-309  0.52039725E-01  0.20307079E+00  0.20307079E+00  0.22094182-310
 -0.34449870E+00  0.59142284E+00  0.59142284E+00  0.13672384-309  0.52066147E-01  0.20302543E+00  0.20302543E+00  0.22114634-310
 -0.34400817E+00  0.59058071E+00  0.59058071E+00  0.13710350-309  0.52092499E-01  0.20298019E+00  0.20298019E+00  0.22135026-310
 -0.34400817E+00  0.59058071E+00  0.59058071E+00  0.13710350-309  0.52118852E-01  0.20293495E+00  0.20293495E+00  0.22155417-310
 -0.34400817E+00  0.59058071E+00  0.59058071E+00  0.13710350-309  0.52145204E-01  0.20288971E+00  0.20288971E+00  0.22175809-310
 -0.34351893E+00  0.58974079E+00  0.58974079E+00  0.13748204-309  0.52171487E-01  0.20284459E+00  0.20284459E+00  0.22196141-310
 -0.34351893E+00  0.58974079E+00  0.58974079E+00  0.13748204-309  0.52197771E-01  0.20279947E+00  0.20279947E+00  0.22216472-310
 -0.34351893E+00  0.58974079E+00  0.58974079E+00  0.13748204-309  0.52224054E-01  0.20275434E+00  0.20275434E+00  0.22236803-310
 -0.34303096E+00  0.58890307E+00  0.58890307E+00  0.13785946-309  0.52250269E-01  0.20270934E+00  0.20270934E+00  0.22257075-310
 -0.34303096E+00  0.58890307E+00  0.58890307E+00  0.13785946-309  0.52276484E-01  0.20266434E+00  0.20266434E+00  0.22277346-310
 -0.34303096E+00  0.58890307E+00  0.58890307E+00  0.13785946-309  0.52302699E-01  0.20261933E+00  0.20261933E+00  0.22297617-310
 -0.34254427E+00  0.58806753E+00  0.58806753E+00  0.13823577-309  0.52328845E-01  0.20257444E+00  0.20257444E+00  0.22317829-310
 -0.34254427E+00  0.58806753E+00  0.58806753E+00  0.13823577-309  0.52354991E-01  0.20252956E+00  0.20252956E+00  0.22338040-310
 -0.34254427E+00  0.58806753E+00  0.58806753E+00  0.13823577-309  0.52381138E-01  0.20248467E+00  0.20248467E+00  0.22358251-310
 -0.34205884E+00  0.58723417E+00  0.58723417E+00  0.13861096-309  0.52407216E-01  0.20243990E+00  0.20243990E+00  0.22378403-310
 -0.34205884E+00  0.58723417E+00  0.58723417E+00  0.13861096-309  0.52433294E-01  0.20239513E+00  0.20239513E+00  0.22398555-310
 -0.34205884E+00  0.58723417E+00  0.58723417E+00  0.13861096-309  0.52459373E-01  0.20235036E+00  0.20235036E+00  0.22418706-310
 -0.34157468E+00  0.58640298E+00  0.58640298E+00  0.13898505-309  0.52485383E-01  0.20230570E+00  0.20230570E+00  0.22438799-310
 -0.34157468E+00  0.58640298E+00  0.58640298E+00  0.13898505-309  0.52511394E-01  0.20226105E+00  0.20226105E+00  0.22458891-310
 -0.34157468E+00  0.58640298E+00  0.58640298E+00  0.13898505-309  0.52537404E-01  0.20221640E+00  0.20221640E+00  0.22478983-310
 -0.34109178E+00  0.58557395E+00  0.58557395E+00  0.13935803-309  0.52563347E-01  0.20217186E+00  0.20217186E+00  0.22499016-310
 -0.34109178E+00  0.58557395E+00  0.58557395E+00  0.13935803-309  0.52589290E-01  0.20212732E+00  0.20212732E+00  0.22519049-310
 -0.34109178E+00  0.58557395E+00  0.58557395E+00  0.13935803-309  0.52615233E-01  0.20208278E+00  0.20208278E+00  0.22539083-310
 -0.34061013E+00  0.58474707E+00  0.58474707E+00  0.13972992-309  0.52641109E-01  0.20203836E+00  0.20203836E+00  0.22559057-310
 -0.34061013E+00  0.58474707E+00  0.58474707E+00  0.13972992-309  0.52666985E-01  0.20199394E+00  0.20199394E+00  0.22579031-310
 -0.34061013E+00  0.58474707E+00  0.58474707E+00  0.13972992-309  0.52692861E-01  0.20194952E+00  0.20194952E+00  0.22599005-310
 -0.34012972E+00  0.58392233E+00  0.58392233E+00  0.14010071-309  0.52718669E-01  0.20190521E+00  0.20190521E+00  0.22618920-310
 -0.34012972E+00  0.58392233E+00  0.58392233E+00  0.14010071-309  0.52744478E-01  0.20186090E+00  0.20186090E+00  0.22638835-310
 -0.34012972E+00  0.58392233E+00  0.58392233E+00  0.14010071-309  0.52770287E-01  0.20181659E+00  0.20181659E+00  0.22658751-310
 -0.33965056E+00  0.58309972E+00  0.58309972E+00  0.14047040-309  0.52796030E-01  0.20177240E+00  0.20177240E+00  0.22678607-310
 -0.33965056E+00  0.58309972E+00  0.58309972E+00  0.14047040-309  0.52821772E-01  0.20172821E+00  0.20172821E+00  0.22698464-310
 -0.33965056E+00  0.58309972E+00  0.58309972E+00  0.14047040-309  0.52847514E-01  0.20168401E+00  0.20168401E+00  0.22718321-310
 -0.33917264E+00  0.58227924E+00  0.58227924E+00  0.14083902-309  0.52873190E-01  0.20163993E+00  0.20163993E+00  0.22738119-310
 -0.33917264E+00  0.58227924E+00  0.58227924E+00  0.14083902-309  0.52898866E-01  0.20159585E+00  0.20159585E+00  0.22757918-310
 -0.33917264E+00  0.58227924E+00  0.58227924E+00  0.14083902-309  0.52924542E-01  0.20155177E+00  0.20155177E+00  0.22777716-310
 -0.33869594E+00  0.58146087E+00  0.58146087E+00  0.14120655-309  0.52950151E-01  0.20150781E+00  0.20150781E+00  0.22797456-310
 -0.33869594E+00  0.58146087E+00  0.58146087E+00  0.14120655-309  0.52975761E-01  0.20146384E+00  0.20146384E+00  0.22817196-310
 -0.33869594E+00  0.58146087E+00  0.58146087E+00  0.14120655-309  0.53001371E-01  0.20141988E+00  0.20141988E+00  0.22836937-310
 -0.33822047E+00  0.58064460E+00  0.58064460E+00  0.14157300-309  0.53026915E-01  0.20137602E+00  0.20137602E+00  0.22856619-310
 -0.33822047E+00  0.58064460E+00  0.58064460E+00  0.14157300-309  0.53052459E-01  0.20133217E+00  0.20133217E+00  0.22876301-310
 -0.33822047E+00  0.58064460E+00  0.58064460E+00  0.14157300-309  0.53078003E-01  0.20128832E+00  0.20128832E+00  0.22895984-310
 -0.33774623E+00  0.57983043E+00  0.57983043E+00  0.14193837-309  0.53103482E-01  0.20124458E+00  0.20124458E+00  0.22915608-310
 -0.33774623E+00  0.57983043E+00  0.57983043E+00  0.14193837-309  0.53128960E-01  0.20120084E+00  0.20120084E+00  0.22935233-310
 -0.33774623E+00  0.57983043E+00  0.57983043E+00  0.14193837-309  0.53154439E-01  0.20115709E+00  0.20115709E+00  0.22954858-310
 -0.33727320E+00  0.57901835E+00  0.57901835E+00  0.14230267-309  0.53179852E-01  0.20111347E+00  0.20111347E+00  0.22974425-310
 -0.33727320E+00  0.57901835E+00  0.57901835E+00  0.14230267-309  0.53205265E-01  0.20106984E+00  0.20106984E+00  0.22993992-310
 -0.33727320E+00  0.57901835E+00  0.57901835E+00  0.14230267-309  0.53230678E-01  0.20102621E+00  0.20102621E+00  0.23013559-310
 -0.33680138E+00  0.57820834E+00  0.57820834E+00  0.14266591-309  0.53256027E-01  0.20098269E+00  0.20098269E+00  0.23033069-310
 -0.33680138E+00  0.57820834E+00  0.57820834E+00  0.14266591-309  0.53281375E-01  0.20093918E+00  0.20093918E+00  0.23052579-310
 -0.33680138E+00  0.57820834E+00  0.57820834E+00  0.14266591-309  0.53306723E-01  0.20089566E+00  0.20089566E+00  0.23072089-310
 -0.33633076E+00  0.57740041E+00  0.57740041E+00  0.14302809-309  0.53332007E-01  0.20085225E+00  0.20085225E+00  0.23091541-310
 -0.33633076E+00  0.57740041E+00  0.57740041E+00  0.14302809-309  0.53357290E-01  0.20080885E+00  0.20080885E+00  0.23110994-310
 -0.33633076E+00  0.57740041E+00  0.57740041E+00  0.14302809-309  0.53382574E-01  0.20076544E+00  0.20076544E+00  0.23130447-310
 -0.33586135E+00  0.57659453E+00  0.57659453E+00  0.14338920-309  0.53407793E-01  0.20072215E+00  0.20072215E+00  0.23149843-310
 -0.33586135E+00  0.57659453E+00  0.57659453E+00  0.14338920-309  0.53433012E-01  0.20067885E+00  0.20067885E+00  0.23169239-310
 -0.33586135E+00  0.57659453E+00  0.57659453E+00  0.14338920-309  0.53458231E-01  0.20063555E+00  0.20063555E+00  0.23188635-310
 -0.33539313E+00  0.57579071E+00  0.57579071E+00  0.14374926-309  0.53483386E-01  0.20059237E+00  0.20059237E+00  0.23207974-310
