 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585499E+00  0.76461886E+00  0.48257315E+00 -0.21212147E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585499E+00  0.76461889E+00  0.48257320E+00 -0.21212152E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585500E+00  0.76461893E+00  0.48257324E+00 -0.21212157E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585500E+00  0.76461896E+00  0.48257328E+00 -0.21212163E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585500E+00  0.76461900E+00  0.48257333E+00 -0.21212168E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585500E+00  0.76461903E+00  0.48257337E+00 -0.21212173E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585500E+00  0.76461907E+00  0.48257341E+00 -0.21212178E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585500E+00  0.76461910E+00  0.48257345E+00 -0.21212184E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585500E+00  0.76461913E+00  0.48257350E+00 -0.21212189E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585500E+00  0.76461917E+00  0.48257354E+00 -0.21212194E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585500E+00  0.76461920E+00  0.48257358E+00 -0.21212199E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585500E+00  0.76461924E+00  0.48257363E+00 -0.21212205E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585501E+00  0.76461927E+00  0.48257367E+00 -0.21212210E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585501E+00  0.76461931E+00  0.48257371E+00 -0.21212215E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585501E+00  0.76461934E+00  0.48257375E+00 -0.21212221E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585501E+00  0.76461938E+00  0.48257380E+00 -0.21212226E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585501E+00  0.76461941E+00  0.48257384E+00 -0.21212231E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585501E+00  0.76461944E+00  0.48257388E+00 -0.21212236E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585501E+00  0.76461948E+00  0.48257393E+00 -0.21212242E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585501E+00  0.76461951E+00  0.48257397E+00 -0.21212247E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585501E+00  0.76461955E+00  0.48257401E+00 -0.21212252E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585501E+00  0.76461958E+00  0.48257406E+00 -0.21212257E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585501E+00  0.76461962E+00  0.48257410E+00 -0.21212263E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585502E+00  0.76461965E+00  0.48257414E+00 -0.21212268E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585502E+00  0.76461969E+00  0.48257418E+00 -0.21212273E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585502E+00  0.76461972E+00  0.48257423E+00 -0.21212278E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585502E+00  0.76461975E+00  0.48257427E+00 -0.21212284E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585502E+00  0.76461979E+00  0.48257431E+00 -0.21212289E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585502E+00  0.76461982E+00  0.48257436E+00 -0.21212294E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585502E+00  0.76461986E+00  0.48257440E+00 -0.21212300E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585502E+00  0.76461989E+00  0.48257444E+00 -0.21212305E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585502E+00  0.76461993E+00  0.48257448E+00 -0.21212310E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585502E+00  0.76461996E+00  0.48257453E+00 -0.21212315E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585503E+00  0.76462000E+00  0.48257457E+00 -0.21212321E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585503E+00  0.76462003E+00  0.48257461E+00 -0.21212326E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585503E+00  0.76462006E+00  0.48257466E+00 -0.21212331E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585503E+00  0.76462010E+00  0.48257470E+00 -0.21212336E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585503E+00  0.76462013E+00  0.48257474E+00 -0.21212342E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585503E+00  0.76462017E+00  0.48257478E+00 -0.21212347E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585503E+00  0.76462020E+00  0.48257483E+00 -0.21212352E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585503E+00  0.76462024E+00  0.48257487E+00 -0.21212358E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585503E+00  0.76462027E+00  0.48257491E+00 -0.21212363E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585503E+00  0.76462031E+00  0.48257496E+00 -0.21212368E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585504E+00  0.76462034E+00  0.48257500E+00 -0.21212373E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585504E+00  0.76462037E+00  0.48257504E+00 -0.21212379E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585504E+00  0.76462041E+00  0.48257508E+00 -0.21212384E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585504E+00  0.76462044E+00  0.48257513E+00 -0.21212389E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585504E+00  0.76462048E+00  0.48257517E+00 -0.21212394E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585504E+00  0.76462051E+00  0.48257521E+00 -0.21212400E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585504E+00  0.76462055E+00  0.48257526E+00 -0.21212405E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585504E+00  0.76462058E+00  0.48257530E+00 -0.21212410E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585504E+00  0.76462061E+00  0.48257534E+00 -0.21212415E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585504E+00  0.76462065E+00  0.48257539E+00 -0.21212421E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585504E+00  0.76462068E+00  0.48257543E+00 -0.21212426E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585505E+00  0.76462072E+00  0.48257547E+00 -0.21212431E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585505E+00  0.76462075E+00  0.48257551E+00 -0.21212437E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585505E+00  0.76462079E+00  0.48257556E+00 -0.21212442E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585505E+00  0.76462082E+00  0.48257560E+00 -0.21212447E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585505E+00  0.76462086E+00  0.48257564E+00 -0.21212452E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585505E+00  0.76462089E+00  0.48257569E+00 -0.21212458E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585505E+00  0.76462092E+00  0.48257573E+00 -0.21212463E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585505E+00  0.76462096E+00  0.48257577E+00 -0.21212468E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585505E+00  0.76462099E+00  0.48257581E+00 -0.21212473E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585505E+00  0.76462103E+00  0.48257586E+00 -0.21212479E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585506E+00  0.76462106E+00  0.48257590E+00 -0.21212484E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585506E+00  0.76462110E+00  0.48257594E+00 -0.21212489E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585506E+00  0.76462113E+00  0.48257599E+00 -0.21212495E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585506E+00  0.76462117E+00  0.48257603E+00 -0.21212500E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585506E+00  0.76462120E+00  0.48257607E+00 -0.21212505E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585506E+00  0.76462123E+00  0.48257611E+00 -0.21212510E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585506E+00  0.76462127E+00  0.48257616E+00 -0.21212516E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585506E+00  0.76462130E+00  0.48257620E+00 -0.21212521E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585506E+00  0.76462134E+00  0.48257624E+00 -0.21212526E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585506E+00  0.76462137E+00  0.48257629E+00 -0.21212531E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585506E+00  0.76462141E+00  0.48257633E+00 -0.21212537E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585507E+00  0.76462144E+00  0.48257637E+00 -0.21212542E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585507E+00  0.76462148E+00  0.48257642E+00 -0.21212547E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585507E+00  0.76462151E+00  0.48257646E+00 -0.21212552E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585507E+00  0.76462154E+00  0.48257650E+00 -0.21212558E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585507E+00  0.76462158E+00  0.48257654E+00 -0.21212563E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585507E+00  0.76462161E+00  0.48257659E+00 -0.21212568E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585507E+00  0.76462165E+00  0.48257663E+00 -0.21212574E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585507E+00  0.76462168E+00  0.48257667E+00 -0.21212579E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585507E+00  0.76462172E+00  0.48257672E+00 -0.21212584E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585507E+00  0.76462175E+00  0.48257676E+00 -0.21212589E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585508E+00  0.76462179E+00  0.48257680E+00 -0.21212595E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585508E+00  0.76462182E+00  0.48257684E+00 -0.21212600E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585508E+00  0.76462185E+00  0.48257689E+00 -0.21212605E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585508E+00  0.76462189E+00  0.48257693E+00 -0.21212610E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585508E+00  0.76462192E+00  0.48257697E+00 -0.21212616E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585508E+00  0.76462196E+00  0.48257702E+00 -0.21212621E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585508E+00  0.76462199E+00  0.48257706E+00 -0.21212626E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585508E+00  0.76462203E+00  0.48257710E+00 -0.21212632E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585508E+00  0.76462206E+00  0.48257714E+00 -0.21212637E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585508E+00  0.76462210E+00  0.48257719E+00 -0.21212642E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585509E+00  0.76462213E+00  0.48257723E+00 -0.21212647E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585509E+00  0.76462216E+00  0.48257727E+00 -0.21212653E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585509E+00  0.76462220E+00  0.48257732E+00 -0.21212658E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585509E+00  0.76462223E+00  0.48257736E+00 -0.21212663E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585509E+00  0.76462227E+00  0.48257740E+00 -0.21212668E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585509E+00  0.76462230E+00  0.48257744E+00 -0.21212674E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585509E+00  0.76462234E+00  0.48257749E+00 -0.21212679E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585509E+00  0.76462237E+00  0.48257753E+00 -0.21212684E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585509E+00  0.76462241E+00  0.48257757E+00 -0.21212689E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585509E+00  0.76462244E+00  0.48257762E+00 -0.21212695E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585509E+00  0.76462247E+00  0.48257766E+00 -0.21212700E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585510E+00  0.76462251E+00  0.48257770E+00 -0.21212705E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585510E+00  0.76462254E+00  0.48257775E+00 -0.21212711E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585510E+00  0.76462258E+00  0.48257779E+00 -0.21212716E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585510E+00  0.76462261E+00  0.48257783E+00 -0.21212721E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585510E+00  0.76462265E+00  0.48257787E+00 -0.21212726E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585510E+00  0.76462268E+00  0.48257792E+00 -0.21212732E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585510E+00  0.76462271E+00  0.48257796E+00 -0.21212737E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585510E+00  0.76462275E+00  0.48257800E+00 -0.21212742E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585510E+00  0.76462278E+00  0.48257805E+00 -0.21212747E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585510E+00  0.76462282E+00  0.48257809E+00 -0.21212753E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585511E+00  0.76462285E+00  0.48257813E+00 -0.21212758E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585511E+00  0.76462289E+00  0.48257817E+00 -0.21212763E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585511E+00  0.76462292E+00  0.48257822E+00 -0.21212769E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585511E+00  0.76462296E+00  0.48257826E+00 -0.21212774E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585511E+00  0.76462299E+00  0.48257830E+00 -0.21212779E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585511E+00  0.76462302E+00  0.48257835E+00 -0.21212784E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585511E+00  0.76462306E+00  0.48257839E+00 -0.21212790E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585511E+00  0.76462309E+00  0.48257843E+00 -0.21212795E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585511E+00  0.76462313E+00  0.48257847E+00 -0.21212800E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585511E+00  0.76462316E+00  0.48257852E+00 -0.21212805E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585512E+00  0.76462320E+00  0.48257856E+00 -0.21212811E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585512E+00  0.76462323E+00  0.48257860E+00 -0.21212816E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585512E+00  0.76462327E+00  0.48257865E+00 -0.21212821E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585512E+00  0.76462330E+00  0.48257869E+00 -0.21212826E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585512E+00  0.76462333E+00  0.48257873E+00 -0.21212832E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585512E+00  0.76462337E+00  0.48257878E+00 -0.21212837E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585512E+00  0.76462340E+00  0.48257882E+00 -0.21212842E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585512E+00  0.76462344E+00  0.48257886E+00 -0.21212848E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585512E+00  0.76462347E+00  0.48257890E+00 -0.21212853E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585512E+00  0.76462351E+00  0.48257895E+00 -0.21212858E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585512E+00  0.76462354E+00  0.48257899E+00 -0.21212863E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585513E+00  0.76462358E+00  0.48257903E+00 -0.21212869E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585513E+00  0.76462361E+00  0.48257908E+00 -0.21212874E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585513E+00  0.76462364E+00  0.48257912E+00 -0.21212879E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585513E+00  0.76462368E+00  0.48257916E+00 -0.21212884E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585513E+00  0.76462371E+00  0.48257920E+00 -0.21212890E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585513E+00  0.76462375E+00  0.48257925E+00 -0.21212895E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585513E+00  0.76462378E+00  0.48257929E+00 -0.21212900E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585513E+00  0.76462382E+00  0.48257933E+00 -0.21212906E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585513E+00  0.76462385E+00  0.48257938E+00 -0.21212911E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585513E+00  0.76462389E+00  0.48257942E+00 -0.21212916E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585514E+00  0.76462392E+00  0.48257946E+00 -0.21212921E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585514E+00  0.76462395E+00  0.48257950E+00 -0.21212927E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585514E+00  0.76462399E+00  0.48257955E+00 -0.21212932E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585514E+00  0.76462402E+00  0.48257959E+00 -0.21212937E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585514E+00  0.76462406E+00  0.48257963E+00 -0.21212942E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585514E+00  0.76462409E+00  0.48257968E+00 -0.21212948E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585514E+00  0.76462413E+00  0.48257972E+00 -0.21212953E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585514E+00  0.76462416E+00  0.48257976E+00 -0.21212958E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585514E+00  0.76462420E+00  0.48257981E+00 -0.21212963E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585514E+00  0.76462423E+00  0.48257985E+00 -0.21212969E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585515E+00  0.76462426E+00  0.48257989E+00 -0.21212974E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585515E+00  0.76462430E+00  0.48257993E+00 -0.21212979E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585515E+00  0.76462433E+00  0.48257998E+00 -0.21212985E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585515E+00  0.76462437E+00  0.48258002E+00 -0.21212990E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585515E+00  0.76462440E+00  0.48258006E+00 -0.21212995E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585515E+00  0.76462444E+00  0.48258011E+00 -0.21213000E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585515E+00  0.76462447E+00  0.48258015E+00 -0.21213006E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585515E+00  0.76462450E+00  0.48258019E+00 -0.21213011E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585515E+00  0.76462454E+00  0.48258023E+00 -0.21213016E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585515E+00  0.76462457E+00  0.48258028E+00 -0.21213021E+00
 -0.81210472E-03  0.97937092E-01 -0.18411231E+00 -0.21209845E+00  0.66585515E+00  0.76462461E+00  0.48258032E+00 -0.21213027E+00
