         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    1960       0  0.19600000E+01 -0.14947985E+01  0.75611363E-01  0.21934259E+00  0.48717912-313
    1961       0  0.19610000E+01 -0.15161785E+01  0.75466769E-01  0.21918606E+00  0.48750726-313
    1962       0  0.19620000E+01 -0.15375585E+01  0.75321009E-01  0.21902810E+00  0.48783500-313
    1963       0  0.19630000E+01 -0.15589385E+01  0.75174097E-01  0.21886871E+00  0.48816231-313
    1964       0  0.19640000E+01 -0.15803185E+01  0.75026050E-01  0.21870791E+00  0.48848920-313
    1965       0  0.19650000E+01 -0.16016985E+01  0.74876881E-01  0.21854571E+00  0.48881565-313
    1966       0  0.19660000E+01 -0.16230785E+01  0.74726607E-01  0.21838212E+00  0.48914167-313
    1967       0  0.19670000E+01 -0.16444585E+01  0.74575243E-01  0.21821717E+00  0.48946724-313
    1968       0  0.19680000E+01 -0.16658385E+01  0.74422804E-01  0.21805085E+00  0.48979236-313
    1969       0  0.19690000E+01 -0.16872185E+01  0.74269306E-01  0.21788318E+00  0.49011703-313
    1970       0  0.19700000E+01 -0.17085985E+01  0.74114764E-01  0.21771418E+00  0.49044124-313
    1971       0  0.19710000E+01 -0.17299785E+01  0.73959193E-01  0.21754386E+00  0.49076498-313
    1972       0  0.19720000E+01 -0.17513585E+01  0.73802610E-01  0.21737223E+00  0.49108825-313
    1973       0  0.19730000E+01 -0.17727385E+01  0.73645030E-01  0.21719930E+00  0.49141104-313
    1974       0  0.19740000E+01 -0.17941185E+01  0.73486469E-01  0.21702510E+00  0.49173334-313
    1975       0  0.19750000E+01 -0.18154985E+01  0.73326943E-01  0.21684963E+00  0.49205516-313
    1976       0  0.19760000E+01 -0.18368785E+01  0.73166467E-01  0.21667290E+00  0.49237648-313
    1977       0  0.19770000E+01 -0.18582585E+01  0.73005058E-01  0.21649494E+00  0.49269730-313
    1978       0  0.19780000E+01 -0.18796385E+01  0.72842731E-01  0.21631575E+00  0.49301762-313
    1979       0  0.19790000E+01 -0.19010185E+01  0.72679503E-01  0.21613535E+00  0.49333742-313
    1980       0  0.19800000E+01 -0.19223985E+01  0.72515389E-01  0.21595375E+00  0.49365671-313
    1981       0  0.19810000E+01 -0.19437785E+01  0.72350405E-01  0.21577097E+00  0.49397548-313
    1982       0  0.19820000E+01 -0.19651585E+01  0.72184569E-01  0.21558702E+00  0.49429372-313
    1983       0  0.19830000E+01 -0.19865385E+01  0.72017895E-01  0.21540191E+00  0.49461144-313
    1984       0  0.19840000E+01 -0.20079185E+01  0.71850400E-01  0.21521566E+00  0.49492861-313
    1985       0  0.19850000E+01 -0.20292985E+01  0.71682101E-01  0.21502829E+00  0.49524525-313
    1986       0  0.19860000E+01 -0.20506785E+01  0.71513013E-01  0.21483980E+00  0.49556134-313
    1987       0  0.19870000E+01 -0.20720585E+01  0.71343153E-01  0.21465022E+00  0.49587688-313
    1988       0  0.19880000E+01 -0.20934385E+01  0.71172537E-01  0.21445955E+00  0.49619187-313
    1989       0  0.19890000E+01 -0.21148185E+01  0.71001182E-01  0.21426782E+00  0.49650630-313
    1990       0  0.19900000E+01 -0.21361985E+01  0.70829104E-01  0.21407503E+00  0.49682016-313
    1991       0  0.19910000E+01 -0.21575785E+01  0.70656319E-01  0.21388121E+00  0.49713346-313
    1992       0  0.19920000E+01 -0.21789585E+01  0.70482844E-01  0.21368636E+00  0.49744618-313
    1993       0  0.19930000E+01 -0.22003385E+01  0.70308694E-01  0.21349050E+00  0.49775833-313
    1994       0  0.19940000E+01 -0.22217185E+01  0.70133888E-01  0.21329365E+00  0.49806989-313
    1995       0  0.19950000E+01 -0.22430985E+01  0.69958441E-01  0.21309583E+00  0.49838087-313
    1996       0  0.19960000E+01 -0.22644785E+01  0.69782369E-01  0.21289704E+00  0.49869126-313
    1997       0  0.19970000E+01 -0.22858585E+01  0.69605689E-01  0.21269730E+00  0.49900106-313
    1998       0  0.19980000E+01 -0.23072385E+01  0.69428418E-01  0.21249663E+00  0.49931026-313
    1999       0  0.19990000E+01 -0.23286185E+01  0.69250571E-01  0.21229504E+00  0.49961886-313
    2000       0  0.20000000E+01 -0.23499985E+01  0.69072166E-01  0.21209255E+00  0.49992685-313
    2001       0  0.20010000E+01 -0.23713785E+01  0.68893220E-01  0.21188918E+00  0.50023423-313
    2002       0  0.20020000E+01 -0.23927585E+01  0.68713748E-01  0.21168494E+00  0.50054100-313
    2003       0  0.20030000E+01 -0.24141385E+01  0.68533767E-01  0.21147984E+00  0.50084716-313
    2004       0  0.20040000E+01 -0.24355185E+01  0.68353293E-01  0.21127390E+00  0.50115269-313
    2005       0  0.20050000E+01 -0.24568985E+01  0.68172344E-01  0.21106714E+00  0.50145760-313
    2006       0  0.20060000E+01 -0.24782785E+01  0.67990935E-01  0.21085958E+00  0.50176188-313
    2007       0  0.20070000E+01 -0.24996585E+01  0.67809083E-01  0.21065122E+00  0.50206554-313
    2008       0  0.20080000E+01 -0.25210385E+01  0.67626805E-01  0.21044209E+00  0.50236856-313
    2009       0  0.20090000E+01 -0.25424185E+01  0.67444117E-01  0.21023220E+00  0.50267094-313
    2010       0  0.20100000E+01 -0.25637985E+01  0.67261035E-01  0.21002156E+00  0.50297269-313
    2011       0  0.20110000E+01 -0.25851785E+01  0.67077577E-01  0.20981020E+00  0.50327379-313
    2012       0  0.20120000E+01 -0.26065585E+01  0.66893758E-01  0.20959813E+00  0.50357424-313
    2013       0  0.20130000E+01 -0.26279385E+01  0.66709595E-01  0.20938537E+00  0.50387405-313
    2014       0  0.20140000E+01 -0.26493185E+01  0.66525104E-01  0.20917193E+00  0.50417320-313
    2015       0  0.20150000E+01 -0.26706985E+01  0.66340301E-01  0.20895783E+00  0.50447170-313
    2016       0  0.20160000E+01 -0.26920785E+01  0.66155204E-01  0.20874308E+00  0.50476955-313
    2017       0  0.20170000E+01 -0.27134585E+01  0.65969828E-01  0.20852770E+00  0.50506673-313
    2018       0  0.20180000E+01 -0.27348385E+01  0.65784190E-01  0.20831171E+00  0.50536325-313
    2019       0  0.20190000E+01 -0.27562185E+01  0.65598306E-01  0.20809513E+00  0.50565911-313
    2020       0  0.20200000E+01 -0.27775985E+01  0.65412192E-01  0.20787797E+00  0.50595430-313
    2021       0  0.20210000E+01 -0.27989785E+01  0.65225865E-01  0.20766024E+00  0.50624882-313
    2022       0  0.20220000E+01 -0.28203585E+01  0.65039340E-01  0.20744197E+00  0.50654266-313
    2023       0  0.20230000E+01 -0.28417385E+01  0.64852635E-01  0.20722318E+00  0.50683584-313
    2024       0  0.20240000E+01 -0.28631185E+01  0.64665764E-01  0.20700387E+00  0.50712834-313
    2025       0  0.20250000E+01 -0.28844985E+01  0.64478745E-01  0.20678406E+00  0.50742016-313
    2026       0  0.20260000E+01 -0.29058785E+01  0.64291593E-01  0.20656378E+00  0.50771130-313
    2027       0  0.20270000E+01 -0.29272585E+01  0.64104325E-01  0.20634304E+00  0.50800175-313
    2028       0  0.20280000E+01 -0.29486385E+01  0.63916956E-01  0.20612186E+00  0.50829153-313
    2029       0  0.20290000E+01 -0.29700184E+01  0.63729502E-01  0.20590025E+00  0.50858062-313
    2030       0  0.20300000E+01 -0.29913984E+01  0.63541979E-01  0.20567823E+00  0.50886902-313
    2031       0  0.20310000E+01 -0.30127784E+01  0.63354404E-01  0.20545581E+00  0.50915673-313
    2032       0  0.20320000E+01 -0.30341584E+01  0.63166792E-01  0.20523302E+00  0.50944375-313
    2033       0  0.20330000E+01 -0.30555384E+01  0.62979159E-01  0.20500988E+00  0.50973008-313
    2034       0  0.20340000E+01 -0.30769184E+01  0.62791521E-01  0.20478639E+00  0.51001572-313
    2035       0  0.20350000E+01 -0.30982984E+01  0.62603893E-01  0.20456259E+00  0.51030066-313
    2036       0  0.20360000E+01 -0.31196784E+01  0.62416291E-01  0.20433847E+00  0.51058491-313
    2037       0  0.20370000E+01 -0.31410584E+01  0.62228731E-01  0.20411407E+00  0.51086846-313
    2038       0  0.20380000E+01 -0.31624384E+01  0.62041228E-01  0.20388940E+00  0.51115131-313
    2039       0  0.20390000E+01 -0.31838184E+01  0.61853798E-01  0.20366447E+00  0.51143347-313
    2040       0  0.20400000E+01 -0.32051984E+01  0.61666456E-01  0.20343931E+00  0.51171492-313
    2041       0  0.20410000E+01 -0.32265784E+01  0.61479219E-01  0.20321393E+00  0.51199567-313
    2042       0  0.20420000E+01 -0.32479584E+01  0.61292100E-01  0.20298835E+00  0.51227573-313
    2043       0  0.20430000E+01 -0.32693384E+01  0.61105117E-01  0.20276258E+00  0.51255508-313
    2044       0  0.20440000E+01 -0.32907184E+01  0.60918283E-01  0.20253666E+00  0.51283372-313
    2045       0  0.20450000E+01 -0.33120984E+01  0.60731614E-01  0.20231058E+00  0.51311167-313
    2046       0  0.20460000E+01 -0.33334784E+01  0.60545125E-01  0.20208438E+00  0.51338891-313
    2047       0  0.20470000E+01 -0.33548584E+01  0.60358832E-01  0.20185806E+00  0.51366544-313
    2048       0  0.20480000E+01 -0.33762384E+01  0.60172750E-01  0.20163165E+00  0.51394127-313
    2049       0  0.20490000E+01 -0.33976184E+01  0.59986893E-01  0.20140516E+00  0.51421640-313
    2050       0  0.20500000E+01 -0.34200000E+01  0.59801225E-01  0.20117855E+00  0.51449082-313
    2051       0  0.20510000E+01 -0.34124000E+01  0.59617287E-01  0.20095370E+00  0.51476455-313
    2052       0  0.20520000E+01 -0.34048000E+01  0.59435051E-01  0.20073057E+00  0.51503758-313
    2053       0  0.20530000E+01 -0.33972000E+01  0.59254499E-01  0.20050918E+00  0.51530992-313
    2054       0  0.20540000E+01 -0.33896000E+01  0.59075616E-01  0.20028949E+00  0.51558159-313
    2055       0  0.20550000E+01 -0.33820000E+01  0.58898387E-01  0.20007151E+00  0.51585258-313
    2056       0  0.20560000E+01 -0.33744000E+01  0.58722796E-01  0.19985521E+00  0.51612291-313
    2057       0  0.20570000E+01 -0.33668000E+01  0.58548828E-01  0.19964060E+00  0.51639258-313
    2058       0  0.20580000E+01 -0.33592000E+01  0.58376468E-01  0.19942765E+00  0.51666159-313
    2059       0  0.20590000E+01 -0.33516000E+01  0.58205701E-01  0.19921635E+00  0.51692996-313
    2060       0  0.20600000E+01 -0.33440000E+01  0.58036511E-01  0.19900670E+00  0.51719768-313
    2061       0  0.20610000E+01 -0.33364000E+01  0.57868885E-01  0.19879869E+00  0.51746477-313
    2062       0  0.20620000E+01 -0.33288000E+01  0.57702808E-01  0.19859229E+00  0.51773123-313
    2063       0  0.20630000E+01 -0.33212000E+01  0.57538266E-01  0.19838751E+00  0.51799707-313
    2064       0  0.20640000E+01 -0.33136000E+01  0.57375245E-01  0.19818432E+00  0.51826229-313
    2065       0  0.20650000E+01 -0.33060000E+01  0.57213730E-01  0.19798273E+00  0.51852689-313
    2066       0  0.20660000E+01 -0.32984000E+01  0.57053708E-01  0.19778271E+00  0.51879090-313
    2067       0  0.20670000E+01 -0.32908000E+01  0.56895165E-01  0.19758426E+00  0.51905430-313
    2068       0  0.20680000E+01 -0.32832000E+01  0.56738087E-01  0.19738737E+00  0.51931710-313
    2069       0  0.20690000E+01 -0.32756000E+01  0.56582462E-01  0.19719202E+00  0.51957932-313
    2070       0  0.20700000E+01 -0.32680000E+01  0.56428275E-01  0.19699821E+00  0.51984096-313
    2071       0  0.20710000E+01 -0.32604000E+01  0.56275514E-01  0.19680593E+00  0.52010202-313
    2072       0  0.20720000E+01 -0.32528000E+01  0.56124166E-01  0.19661516E+00  0.52036251-313
    2073       0  0.20730000E+01 -0.32452000E+01  0.55974217E-01  0.19642589E+00  0.52062243-313
    2074       0  0.20740000E+01 -0.32376000E+01  0.55825656E-01  0.19623813E+00  0.52088179-313
    2075       0  0.20750000E+01 -0.32300000E+01  0.55678469E-01  0.19605184E+00  0.52114059-313
    2076       0  0.20760000E+01 -0.32224000E+01  0.55532644E-01  0.19586703E+00  0.52139885-313
    2077       0  0.20770000E+01 -0.32148000E+01  0.55388168E-01  0.19568368E+00  0.52165656-313
    2078       0  0.20780000E+01 -0.32072000E+01  0.55245031E-01  0.19550179E+00  0.52191373-313
    2079       0  0.20790000E+01 -0.31996000E+01  0.55103218E-01  0.19532135E+00  0.52217036-313
    2080       0  0.20800000E+01 -0.31920000E+01  0.54962719E-01  0.19514234E+00  0.52242647-313
    2081       0  0.20810000E+01 -0.31844000E+01  0.54823522E-01  0.19496475E+00  0.52268206-313
    2082       0  0.20820000E+01 -0.31768000E+01  0.54685614E-01  0.19478858E+00  0.52293712-313
    2083       0  0.20830000E+01 -0.31692000E+01  0.54548985E-01  0.19461382E+00  0.52319168-313
    2084       0  0.20840000E+01 -0.31616000E+01  0.54413622E-01  0.19444045E+00  0.52344572-313
    2085       0  0.20850000E+01 -0.31540000E+01  0.54279515E-01  0.19426847E+00  0.52369926-313
    2086       0  0.20860000E+01 -0.31464000E+01  0.54146652E-01  0.19409787E+00  0.52395230-313
    2087       0  0.20870000E+01 -0.31388000E+01  0.54015022E-01  0.19392863E+00  0.52420485-313
    2088       0  0.20880000E+01 -0.31312000E+01  0.53884614E-01  0.19376076E+00  0.52445691-313
    2089       0  0.20890000E+01 -0.31236000E+01  0.53755417E-01  0.19359423E+00  0.52470849-313
    2090       0  0.20900000E+01 -0.31160000E+01  0.53627420E-01  0.19342905E+00  0.52495959-313
    2091       0  0.20910000E+01 -0.31084000E+01  0.53500613E-01  0.19326520E+00  0.52521021-313
    2092       0  0.20920000E+01 -0.31008000E+01  0.53374985E-01  0.19310267E+00  0.52546037-313
    2093       0  0.20930000E+01 -0.30932000E+01  0.53250525E-01  0.19294145E+00  0.52571006-313
    2094       0  0.20940000E+01 -0.30856000E+01  0.53127223E-01  0.19278154E+00  0.52595929-313
    2095       0  0.20950000E+01 -0.30780000E+01  0.53005070E-01  0.19262292E+00  0.52620806-313
    2096       0  0.20960000E+01 -0.30704000E+01  0.52884054E-01  0.19246560E+00  0.52645638-313
    2097       0  0.20970000E+01 -0.30628000E+01  0.52764165E-01  0.19230955E+00  0.52670426-313
    2098       0  0.20980000E+01 -0.30552000E+01  0.52645394E-01  0.19215477E+00  0.52695170-313
    2099       0  0.20990000E+01 -0.30476000E+01  0.52527731E-01  0.19200125E+00  0.52719869-313
    2100       0  0.21000000E+01 -0.30400000E+01  0.52411166E-01  0.19184898E+00  0.52744526-313
    2101       0  0.21010000E+01 -0.30324000E+01  0.52295689E-01  0.19169796E+00  0.52769139-313
    2102       0  0.21020000E+01 -0.30248000E+01  0.52181291E-01  0.19154817E+00  0.52793711-313
    2103       0  0.21030000E+01 -0.30172000E+01  0.52067962E-01  0.19139962E+00  0.52818240-313
    2104       0  0.21040000E+01 -0.30096000E+01  0.51955692E-01  0.19125228E+00  0.52842728-313
    2105       0  0.21050000E+01 -0.30020000E+01  0.51844473E-01  0.19110615E+00  0.52867174-313
    2106       0  0.21060000E+01 -0.29944000E+01  0.51734296E-01  0.19096122E+00  0.52891580-313
    2107       0  0.21070000E+01 -0.29868000E+01  0.51625150E-01  0.19081749E+00  0.52915946-313
    2108       0  0.21080000E+01 -0.29792000E+01  0.51517028E-01  0.19067494E+00  0.52940272-313
    2109       0  0.21090000E+01 -0.29716000E+01  0.51409919E-01  0.19053357E+00  0.52964558-313
    2110       0  0.21100000E+01 -0.29640000E+01  0.51303816E-01  0.19039337E+00  0.52988805-313
    2111       0  0.21110000E+01 -0.29564000E+01  0.51198709E-01  0.19025434E+00  0.53013014-313
    2112       0  0.21120000E+01 -0.29488000E+01  0.51094590E-01  0.19011645E+00  0.53037185-313
    2113       0  0.21130000E+01 -0.29412000E+01  0.50991450E-01  0.18997972E+00  0.53061317-313
    2114       0  0.21140000E+01 -0.29336000E+01  0.50889280E-01  0.18984412E+00  0.53085413-313
    2115       0  0.21150000E+01 -0.29260000E+01  0.50788073E-01  0.18970965E+00  0.53109471-313
    2116       0  0.21160000E+01 -0.29184000E+01  0.50687819E-01  0.18957631E+00  0.53133492-313
    2117       0  0.21170000E+01 -0.29108000E+01  0.50588511E-01  0.18944408E+00  0.53157478-313
    2118       0  0.21180000E+01 -0.29032000E+01  0.50490139E-01  0.18931296E+00  0.53181427-313
    2119       0  0.21190000E+01 -0.28956000E+01  0.50392697E-01  0.18918294E+00  0.53205341-313
    2120       0  0.21200000E+01 -0.28880000E+01  0.50296176E-01  0.18905401E+00  0.53229220-313
    2121       0  0.21210000E+01 -0.28804000E+01  0.50200568E-01  0.18892616E+00  0.53253064-313
    2122       0  0.21220000E+01 -0.28728000E+01  0.50105865E-01  0.18879940E+00  0.53276874-313
    2123       0  0.21230000E+01 -0.28652000E+01  0.50012059E-01  0.18867370E+00  0.53300650-313
    2124       0  0.21240000E+01 -0.28576000E+01  0.49919142E-01  0.18854907E+00  0.53324393-313
    2125       0  0.21250000E+01 -0.28500000E+01  0.49827107E-01  0.18842549E+00  0.53348102-313
    2126       0  0.21260000E+01 -0.28424000E+01  0.49735947E-01  0.18830296E+00  0.53371778-313
    2127       0  0.21270000E+01 -0.28348000E+01  0.49645652E-01  0.18818147E+00  0.53395422-313
    2128       0  0.21280000E+01 -0.28272000E+01  0.49556217E-01  0.18806101E+00  0.53419033-313
    2129       0  0.21290000E+01 -0.28196000E+01  0.49467634E-01  0.18794159E+00  0.53442613-313
    2130       0  0.21300000E+01 -0.28120000E+01  0.49379895E-01  0.18782318E+00  0.53466161-313
    2131       0  0.21310000E+01 -0.28044000E+01  0.49292992E-01  0.18770578E+00  0.53489678-313
    2132       0  0.21320000E+01 -0.27968000E+01  0.49206920E-01  0.18758939E+00  0.53513165-313
    2133       0  0.21330000E+01 -0.27892000E+01  0.49121670E-01  0.18747400E+00  0.53536621-313
    2134       0  0.21340000E+01 -0.27816000E+01  0.49037236E-01  0.18735960E+00  0.53560047-313
    2135       0  0.21350000E+01 -0.27740000E+01  0.48953610E-01  0.18724618E+00  0.53583443-313
    2136       0  0.21360000E+01 -0.27664000E+01  0.48870786E-01  0.18713374E+00  0.53606810-313
    2137       0  0.21370000E+01 -0.27588000E+01  0.48788757E-01  0.18702228E+00  0.53630147-313
    2138       0  0.21380000E+01 -0.27512000E+01  0.48707515E-01  0.18691178E+00  0.53653456-313
    2139       0  0.21390000E+01 -0.27436000E+01  0.48627054E-01  0.18680223E+00  0.53676737-313
    2140       0  0.21400000E+01 -0.27360000E+01  0.48547368E-01  0.18669364E+00  0.53699990-313
    2141       0  0.21410000E+01 -0.27284000E+01  0.48468449E-01  0.18658599E+00  0.53723214-313
    2142       0  0.21420000E+01 -0.27208000E+01  0.48390292E-01  0.18647928E+00  0.53746412-313
    2143       0  0.21430000E+01 -0.27132000E+01  0.48312889E-01  0.18637350E+00  0.53769582-313
    2144       0  0.21440000E+01 -0.27056000E+01  0.48236234E-01  0.18626865E+00  0.53792725-313
    2145       0  0.21450000E+01 -0.26980000E+01  0.48160321E-01  0.18616471E+00  0.53815842-313
