         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    4316       0  0.43160000E+01  0.16500000E+01  0.13508114E+01  0.95651278E+00  0.10131627E+01
    4317       0  0.43170000E+01  0.16500000E+01  0.13508114E+01  0.95651282E+00  0.10131625E+01
    4318       0  0.43180000E+01  0.16500000E+01  0.13508114E+01  0.95651285E+00  0.10131624E+01
    4319       0  0.43190000E+01  0.16500000E+01  0.13508114E+01  0.95651289E+00  0.10131622E+01
    4320       0  0.43200000E+01  0.16500000E+01  0.13508114E+01  0.95651293E+00  0.10131621E+01
    4321       0  0.43210000E+01  0.16500000E+01  0.13508114E+01  0.95651297E+00  0.10131619E+01
    4322       0  0.43220000E+01  0.16500000E+01  0.13508114E+01  0.95651301E+00  0.10131618E+01
    4323       0  0.43230000E+01  0.16500000E+01  0.13508114E+01  0.95651305E+00  0.10131616E+01
    4324       0  0.43240000E+01  0.16500000E+01  0.13508114E+01  0.95651309E+00  0.10131615E+01
    4325       0  0.43250000E+01  0.16500000E+01  0.13508114E+01  0.95651313E+00  0.10131613E+01
    4326       0  0.43260000E+01  0.16500000E+01  0.13508114E+01  0.95651317E+00  0.10131611E+01
    4327       0  0.43270000E+01  0.16500000E+01  0.13508114E+01  0.95651321E+00  0.10131610E+01
    4328       0  0.43280000E+01  0.16500000E+01  0.13508114E+01  0.95651325E+00  0.10131608E+01
    4329       0  0.43290000E+01  0.16500000E+01  0.13508114E+01  0.95651329E+00  0.10131607E+01
    4330       0  0.43300000E+01  0.16500000E+01  0.13508114E+01  0.95651332E+00  0.10131605E+01
    4331       0  0.43310000E+01  0.16500000E+01  0.13508114E+01  0.95651336E+00  0.10131604E+01
    4332       0  0.43320000E+01  0.16500000E+01  0.13508114E+01  0.95651340E+00  0.10131602E+01
    4333       0  0.43330000E+01  0.16500000E+01  0.13508114E+01  0.95651344E+00  0.10131601E+01
    4334       0  0.43340000E+01  0.16500000E+01  0.13508114E+01  0.95651348E+00  0.10131599E+01
    4335       0  0.43350000E+01  0.16500000E+01  0.13508114E+01  0.95651352E+00  0.10131598E+01
    4336       0  0.43360000E+01  0.16500000E+01  0.13508114E+01  0.95651356E+00  0.10131596E+01
    4337       0  0.43370000E+01  0.16500000E+01  0.13508114E+01  0.95651360E+00  0.10131595E+01
    4338       0  0.43380000E+01  0.16500000E+01  0.13508114E+01  0.95651364E+00  0.10131593E+01
    4339       0  0.43390000E+01  0.16500000E+01  0.13508114E+01  0.95651368E+00  0.10131592E+01
    4340       0  0.43400000E+01  0.16500000E+01  0.13508114E+01  0.95651372E+00  0.10131590E+01
    4341       0  0.43410000E+01  0.16500000E+01  0.13508114E+01  0.95651376E+00  0.10131588E+01
    4342       0  0.43420000E+01  0.16500000E+01  0.13508114E+01  0.95651379E+00  0.10131587E+01
    4343       0  0.43430000E+01  0.16500000E+01  0.13508114E+01  0.95651383E+00  0.10131585E+01
    4344       0  0.43440000E+01  0.16500000E+01  0.13508114E+01  0.95651387E+00  0.10131584E+01
    4345       0  0.43450000E+01  0.16500000E+01  0.13508114E+01  0.95651391E+00  0.10131582E+01
    4346       0  0.43460000E+01  0.16500000E+01  0.13508114E+01  0.95651395E+00  0.10131581E+01
    4347       0  0.43470000E+01  0.16500000E+01  0.13508114E+01  0.95651399E+00  0.10131579E+01
    4348       0  0.43480000E+01  0.16500000E+01  0.13508114E+01  0.95651403E+00  0.10131578E+01
    4349       0  0.43490000E+01  0.16500000E+01  0.13508114E+01  0.95651407E+00  0.10131576E+01
    4350       0  0.43500000E+01  0.16500000E+01  0.13508114E+01  0.95651411E+00  0.10131575E+01
    4351       0  0.43510000E+01  0.16500000E+01  0.13508114E+01  0.95651415E+00  0.10131573E+01
    4352       0  0.43520000E+01  0.16500000E+01  0.13508114E+01  0.95651419E+00  0.10131572E+01
    4353       0  0.43530000E+01  0.16500000E+01  0.13508114E+01  0.95651422E+00  0.10131570E+01
    4354       0  0.43540000E+01  0.16500000E+01  0.13508114E+01  0.95651426E+00  0.10131568E+01
    4355       0  0.43550000E+01  0.16500000E+01  0.13508114E+01  0.95651430E+00  0.10131567E+01
    4356       0  0.43560000E+01  0.16500000E+01  0.13508114E+01  0.95651434E+00  0.10131565E+01
    4357       0  0.43570000E+01  0.16500000E+01  0.13508114E+01  0.95651438E+00  0.10131564E+01
    4358       0  0.43580000E+01  0.16500000E+01  0.13508114E+01  0.95651442E+00  0.10131562E+01
    4359       0  0.43590000E+01  0.16500000E+01  0.13508114E+01  0.95651446E+00  0.10131561E+01
    4360       0  0.43600000E+01  0.16500000E+01  0.13508114E+01  0.95651450E+00  0.10131559E+01
    4361       0  0.43610000E+01  0.16500000E+01  0.13508114E+01  0.95651454E+00  0.10131558E+01
    4362       0  0.43620000E+01  0.16500000E+01  0.13508114E+01  0.95651458E+00  0.10131556E+01
    4363       0  0.43630000E+01  0.16500000E+01  0.13508114E+01  0.95651462E+00  0.10131555E+01
    4364       0  0.43640000E+01  0.16500000E+01  0.13508114E+01  0.95651466E+00  0.10131553E+01
    4365       0  0.43650000E+01  0.16500000E+01  0.13508114E+01  0.95651469E+00  0.10131552E+01
    4366       0  0.43660000E+01  0.16500000E+01  0.13508114E+01  0.95651473E+00  0.10131550E+01
    4367       0  0.43670000E+01  0.16500000E+01  0.13508114E+01  0.95651477E+00  0.10131549E+01
    4368       0  0.43680000E+01  0.16500000E+01  0.13508114E+01  0.95651481E+00  0.10131547E+01
    4369       0  0.43690000E+01  0.16500000E+01  0.13508114E+01  0.95651485E+00  0.10131545E+01
    4370       0  0.43700000E+01  0.16500000E+01  0.13508114E+01  0.95651489E+00  0.10131544E+01
    4371       0  0.43710000E+01  0.16500000E+01  0.13508114E+01  0.95651493E+00  0.10131542E+01
    4372       0  0.43720000E+01  0.16500000E+01  0.13508114E+01  0.95651497E+00  0.10131541E+01
    4373       0  0.43730000E+01  0.16500000E+01  0.13508114E+01  0.95651501E+00  0.10131539E+01
    4374       0  0.43740000E+01  0.16500000E+01  0.13508114E+01  0.95651505E+00  0.10131538E+01
    4375       0  0.43750000E+01  0.16500000E+01  0.13508114E+01  0.95651509E+00  0.10131536E+01
    4376       0  0.43760000E+01  0.16500000E+01  0.13508114E+01  0.95651513E+00  0.10131535E+01
    4377       0  0.43770000E+01  0.16500000E+01  0.13508114E+01  0.95651516E+00  0.10131533E+01
    4378       0  0.43780000E+01  0.16500000E+01  0.13508114E+01  0.95651520E+00  0.10131532E+01
    4379       0  0.43790000E+01  0.16500000E+01  0.13508114E+01  0.95651524E+00  0.10131530E+01
    4380       0  0.43800000E+01  0.16500000E+01  0.13508114E+01  0.95651528E+00  0.10131529E+01
    4381       0  0.43810000E+01  0.16500000E+01  0.13508114E+01  0.95651532E+00  0.10131527E+01
    4382       0  0.43820000E+01  0.16500000E+01  0.13508114E+01  0.95651536E+00  0.10131526E+01
    4383       0  0.43830000E+01  0.16500000E+01  0.13508114E+01  0.95651540E+00  0.10131524E+01
    4384       0  0.43840000E+01  0.16500000E+01  0.13508114E+01  0.95651544E+00  0.10131522E+01
    4385       0  0.43850000E+01  0.16500000E+01  0.13508114E+01  0.95651548E+00  0.10131521E+01
    4386       0  0.43860000E+01  0.16500000E+01  0.13508114E+01  0.95651552E+00  0.10131519E+01
    4387       0  0.43870000E+01  0.16500000E+01  0.13508114E+01  0.95651556E+00  0.10131518E+01
    4388       0  0.43880000E+01  0.16500000E+01  0.13508114E+01  0.95651560E+00  0.10131516E+01
    4389       0  0.43890000E+01  0.16500000E+01  0.13508114E+01  0.95651563E+00  0.10131515E+01
    4390       0  0.43900000E+01  0.16500000E+01  0.13508114E+01  0.95651567E+00  0.10131513E+01
    4391       0  0.43910000E+01  0.16500000E+01  0.13508114E+01  0.95651571E+00  0.10131512E+01
    4392       0  0.43920000E+01  0.16500000E+01  0.13508114E+01  0.95651575E+00  0.10131510E+01
    4393       0  0.43930000E+01  0.16500000E+01  0.13508114E+01  0.95651579E+00  0.10131509E+01
    4394       0  0.43940000E+01  0.16500000E+01  0.13508114E+01  0.95651583E+00  0.10131507E+01
    4395       0  0.43950000E+01  0.16500000E+01  0.13508114E+01  0.95651587E+00  0.10131506E+01
    4396       0  0.43960000E+01  0.16500000E+01  0.13508114E+01  0.95651591E+00  0.10131504E+01
    4397       0  0.43970000E+01  0.16500000E+01  0.13508114E+01  0.95651595E+00  0.10131503E+01
    4398       0  0.43980000E+01  0.16500000E+01  0.13508114E+01  0.95651599E+00  0.10131501E+01
    4399       0  0.43990000E+01  0.16500000E+01  0.13508114E+01  0.95651603E+00  0.10131499E+01
    4400       0  0.44000000E+01  0.16500000E+01  0.13508114E+01  0.95651606E+00  0.10131498E+01
    4401       0  0.44010000E+01  0.16500000E+01  0.13508114E+01  0.95651610E+00  0.10131496E+01
    4402       0  0.44020000E+01  0.16500000E+01  0.13508114E+01  0.95651614E+00  0.10131495E+01
    4403       0  0.44030000E+01  0.16500000E+01  0.13508114E+01  0.95651618E+00  0.10131493E+01
    4404       0  0.44040000E+01  0.16500000E+01  0.13508114E+01  0.95651622E+00  0.10131492E+01
    4405       0  0.44050000E+01  0.16500000E+01  0.13508114E+01  0.95651626E+00  0.10131490E+01
    4406       0  0.44060000E+01  0.16500000E+01  0.13508114E+01  0.95651630E+00  0.10131489E+01
    4407       0  0.44070000E+01  0.16500000E+01  0.13508114E+01  0.95651634E+00  0.10131487E+01
    4408       0  0.44080000E+01  0.16500000E+01  0.13508114E+01  0.95651638E+00  0.10131486E+01
    4409       0  0.44090000E+01  0.16500000E+01  0.13508114E+01  0.95651642E+00  0.10131484E+01
    4410       0  0.44100000E+01  0.16500000E+01  0.13508114E+01  0.95651646E+00  0.10131483E+01
    4411       0  0.44110000E+01  0.16500000E+01  0.13508114E+01  0.95651650E+00  0.10131481E+01
    4412       0  0.44120000E+01  0.16500000E+01  0.13508114E+01  0.95651653E+00  0.10131480E+01
    4413       0  0.44130000E+01  0.16500000E+01  0.13508114E+01  0.95651657E+00  0.10131478E+01
    4414       0  0.44140000E+01  0.16500000E+01  0.13508114E+01  0.95651661E+00  0.10131476E+01
    4415       0  0.44150000E+01  0.16500000E+01  0.13508114E+01  0.95651665E+00  0.10131475E+01
    4416       0  0.44160000E+01  0.16500000E+01  0.13508114E+01  0.95651669E+00  0.10131473E+01
    4417       0  0.44170000E+01  0.16500000E+01  0.13508114E+01  0.95651673E+00  0.10131472E+01
    4418       0  0.44180000E+01  0.16500000E+01  0.13508114E+01  0.95651677E+00  0.10131470E+01
    4419       0  0.44190000E+01  0.16500000E+01  0.13508114E+01  0.95651681E+00  0.10131469E+01
    4420       0  0.44200000E+01  0.16500000E+01  0.13508114E+01  0.95651685E+00  0.10131467E+01
    4421       0  0.44210000E+01  0.16500000E+01  0.13508114E+01  0.95651689E+00  0.10131466E+01
    4422       0  0.44220000E+01  0.16500000E+01  0.13508114E+01  0.95651693E+00  0.10131464E+01
    4423       0  0.44230000E+01  0.16500000E+01  0.13508114E+01  0.95651697E+00  0.10131463E+01
    4424       0  0.44240000E+01  0.16500000E+01  0.13508114E+01  0.95651700E+00  0.10131461E+01
    4425       0  0.44250000E+01  0.16500000E+01  0.13508114E+01  0.95651704E+00  0.10131460E+01
    4426       0  0.44260000E+01  0.16500000E+01  0.13508114E+01  0.95651708E+00  0.10131458E+01
    4427       0  0.44270000E+01  0.16500000E+01  0.13508114E+01  0.95651712E+00  0.10131456E+01
    4428       0  0.44280000E+01  0.16500000E+01  0.13508114E+01  0.95651716E+00  0.10131455E+01
    4429       0  0.44290000E+01  0.16500000E+01  0.13508114E+01  0.95651720E+00  0.10131453E+01
    4430       0  0.44300000E+01  0.16500000E+01  0.13508114E+01  0.95651724E+00  0.10131452E+01
    4431       0  0.44310000E+01  0.16500000E+01  0.13508114E+01  0.95651728E+00  0.10131450E+01
    4432       0  0.44320000E+01  0.16500000E+01  0.13508114E+01  0.95651732E+00  0.10131449E+01
    4433       0  0.44330000E+01  0.16500000E+01  0.13508114E+01  0.95651736E+00  0.10131447E+01
    4434       0  0.44340000E+01  0.16500000E+01  0.13508114E+01  0.95651740E+00  0.10131446E+01
    4435       0  0.44350000E+01  0.16500000E+01  0.13508114E+01  0.95651744E+00  0.10131444E+01
    4436       0  0.44360000E+01  0.16500000E+01  0.13508114E+01  0.95651747E+00  0.10131443E+01
    4437       0  0.44370000E+01  0.16500000E+01  0.13508114E+01  0.95651751E+00  0.10131441E+01
    4438       0  0.44380000E+01  0.16500000E+01  0.13508114E+01  0.95651755E+00  0.10131440E+01
    4439       0  0.44390000E+01  0.16500000E+01  0.13508114E+01  0.95651759E+00  0.10131438E+01
    4440       0  0.44400000E+01  0.16500000E+01  0.13508114E+01  0.95651763E+00  0.10131437E+01
    4441       0  0.44410000E+01  0.16500000E+01  0.13508114E+01  0.95651767E+00  0.10131435E+01
    4442       0  0.44420000E+01  0.16500000E+01  0.13508114E+01  0.95651771E+00  0.10131433E+01
    4443       0  0.44430000E+01  0.16500000E+01  0.13508114E+01  0.95651775E+00  0.10131432E+01
    4444       0  0.44440000E+01  0.16500000E+01  0.13508114E+01  0.95651779E+00  0.10131430E+01
    4445       0  0.44450000E+01  0.16500000E+01  0.13508114E+01  0.95651783E+00  0.10131429E+01
    4446       0  0.44460000E+01  0.16500000E+01  0.13508114E+01  0.95651787E+00  0.10131427E+01
    4447       0  0.44470000E+01  0.16500000E+01  0.13508114E+01  0.95651791E+00  0.10131426E+01
    4448       0  0.44480000E+01  0.16500000E+01  0.13508114E+01  0.95651794E+00  0.10131424E+01
    4449       0  0.44490000E+01  0.16500000E+01  0.13508114E+01  0.95651798E+00  0.10131423E+01
    4450       0  0.44500000E+01  0.16500000E+01  0.13508114E+01  0.95651802E+00  0.10131421E+01
    4451       0  0.44510000E+01  0.16500000E+01  0.13508114E+01  0.95651806E+00  0.10131420E+01
    4452       0  0.44520000E+01  0.16500000E+01  0.13508114E+01  0.95651810E+00  0.10131418E+01
    4453       0  0.44530000E+01  0.16500000E+01  0.13508114E+01  0.95651814E+00  0.10131417E+01
    4454       0  0.44540000E+01  0.16500000E+01  0.13508114E+01  0.95651818E+00  0.10131415E+01
    4455       0  0.44550000E+01  0.16500000E+01  0.13508114E+01  0.95651822E+00  0.10131414E+01
    4456       0  0.44560000E+01  0.16500000E+01  0.13508114E+01  0.95651826E+00  0.10131412E+01
    4457       0  0.44570000E+01  0.16500000E+01  0.13508114E+01  0.95651830E+00  0.10131410E+01
    4458       0  0.44580000E+01  0.16500000E+01  0.13508114E+01  0.95651834E+00  0.10131409E+01
    4459       0  0.44590000E+01  0.16500000E+01  0.13508114E+01  0.95651837E+00  0.10131407E+01
    4460       0  0.44600000E+01  0.16500000E+01  0.13508114E+01  0.95651841E+00  0.10131406E+01
    4461       0  0.44610000E+01  0.16500000E+01  0.13508114E+01  0.95651845E+00  0.10131404E+01
    4462       0  0.44620000E+01  0.16500000E+01  0.13508114E+01  0.95651849E+00  0.10131403E+01
    4463       0  0.44630000E+01  0.16500000E+01  0.13508114E+01  0.95651853E+00  0.10131401E+01
    4464       0  0.44640000E+01  0.16500000E+01  0.13508114E+01  0.95651857E+00  0.10131400E+01
    4465       0  0.44650000E+01  0.16500000E+01  0.13508114E+01  0.95651861E+00  0.10131398E+01
    4466       0  0.44660000E+01  0.16500000E+01  0.13508114E+01  0.95651865E+00  0.10131397E+01
    4467       0  0.44670000E+01  0.16500000E+01  0.13508114E+01  0.95651869E+00  0.10131395E+01
    4468       0  0.44680000E+01  0.16500000E+01  0.13508114E+01  0.95651873E+00  0.10131394E+01
    4469       0  0.44690000E+01  0.16500000E+01  0.13508114E+01  0.95651877E+00  0.10131392E+01
    4470       0  0.44700000E+01  0.16500000E+01  0.13508114E+01  0.95651881E+00  0.10131391E+01
    4471       0  0.44710000E+01  0.16500000E+01  0.13508114E+01  0.95651884E+00  0.10131389E+01
    4472       0  0.44720000E+01  0.16500000E+01  0.13508114E+01  0.95651888E+00  0.10131387E+01
    4473       0  0.44730000E+01  0.16500000E+01  0.13508114E+01  0.95651892E+00  0.10131386E+01
    4474       0  0.44740000E+01  0.16500000E+01  0.13508114E+01  0.95651896E+00  0.10131384E+01
    4475       0  0.44750000E+01  0.16500000E+01  0.13508114E+01  0.95651900E+00  0.10131383E+01
    4476       0  0.44760000E+01  0.16500000E+01  0.13508114E+01  0.95651904E+00  0.10131381E+01
    4477       0  0.44770000E+01  0.16500000E+01  0.13508114E+01  0.95651908E+00  0.10131380E+01
    4478       0  0.44780000E+01  0.16500000E+01  0.13508114E+01  0.95651912E+00  0.10131378E+01
    4479       0  0.44790000E+01  0.16500000E+01  0.13508114E+01  0.95651916E+00  0.10131377E+01
    4480       0  0.44800000E+01  0.16500000E+01  0.13508114E+01  0.95651920E+00  0.10131375E+01
    4481       0  0.44810000E+01  0.16500000E+01  0.13508114E+01  0.95651924E+00  0.10131374E+01
    4482       0  0.44820000E+01  0.16500000E+01  0.13508114E+01  0.95651928E+00  0.10131372E+01
    4483       0  0.44830000E+01  0.16500000E+01  0.13508114E+01  0.95651931E+00  0.10131371E+01
    4484       0  0.44840000E+01  0.16500000E+01  0.13508114E+01  0.95651935E+00  0.10131369E+01
    4485       0  0.44850000E+01  0.16500000E+01  0.13508114E+01  0.95651939E+00  0.10131368E+01
    4486       0  0.44860000E+01  0.16500000E+01  0.13508114E+01  0.95651943E+00  0.10131366E+01
    4487       0  0.44870000E+01  0.16500000E+01  0.13508114E+01  0.95651947E+00  0.10131364E+01
    4488       0  0.44880000E+01  0.16500000E+01  0.13508114E+01  0.95651951E+00  0.10131363E+01
    4489       0  0.44890000E+01  0.16500000E+01  0.13508114E+01  0.95651955E+00  0.10131361E+01
    4490       0  0.44900000E+01  0.16500000E+01  0.13508114E+01  0.95651959E+00  0.10131360E+01
    4491       0  0.44910000E+01  0.16500000E+01  0.13508114E+01  0.95651963E+00  0.10131358E+01
    4492       0  0.44920000E+01  0.16500000E+01  0.13508114E+01  0.95651967E+00  0.10131357E+01
    4493       0  0.44930000E+01  0.16500000E+01  0.13508114E+01  0.95651971E+00  0.10131355E+01
    4494       0  0.44940000E+01  0.16500000E+01  0.13508114E+01  0.95651975E+00  0.10131354E+01
    4495       0  0.44950000E+01  0.16500000E+01  0.13508114E+01  0.95651978E+00  0.10131352E+01
    4496       0  0.44960000E+01  0.16500000E+01  0.13508114E+01  0.95651982E+00  0.10131351E+01
    4497       0  0.44970000E+01  0.16500000E+01  0.13508114E+01  0.95651986E+00  0.10131349E+01
    4498       0  0.44980000E+01  0.16500000E+01  0.13508114E+01  0.95651990E+00  0.10131348E+01
    4499       0  0.44990000E+01  0.16500000E+01  0.13508114E+01  0.95651994E+00  0.10131346E+01
    4500       0  0.45000000E+01  0.16500000E+01  0.13508114E+01  0.95651998E+00  0.10131344E+01
    4501       0  0.45010000E+01  0.16500000E+01  0.13508114E+01  0.95652002E+00  0.10131343E+01
    4502       0  0.45020000E+01  0.16500000E+01  0.13508114E+01  0.95652006E+00  0.10131341E+01
    4503       0  0.45030000E+01  0.16500000E+01  0.13508114E+01  0.95652010E+00  0.10131340E+01
    4504       0  0.45040000E+01  0.16500000E+01  0.13508114E+01  0.95652014E+00  0.10131338E+01
    4505       0  0.45050000E+01  0.16500000E+01  0.13508114E+01  0.95652018E+00  0.10131337E+01
    4506       0  0.45060000E+01  0.16500000E+01  0.13508114E+01  0.95652021E+00  0.10131335E+01
