         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    1204       0  0.12040000E+01  0.10811861E+01  0.10235409E+03  0.40371173E+04  0.17407218E+05
    1205       0  0.12050000E+01  0.10574711E+01  0.93632639E+02  0.40199456E+04  0.17265421E+05
    1206       0  0.12060000E+01  0.10337702E+01  0.85486810E+02  0.40029058E+04  0.17125278E+05
    1207       0  0.12070000E+01  0.10100829E+01  0.77889929E+02  0.39859969E+04  0.16986765E+05
    1208       0  0.12080000E+01  0.98640898E+00  0.70816039E+02  0.39692178E+04  0.16849861E+05
    1209       0  0.12090000E+01  0.96274811E+00  0.64239894E+02  0.39525675E+04  0.16714542E+05
    1210       0  0.12100000E+01  0.93909997E+00  0.58136948E+02  0.39360449E+04  0.16580788E+05
    1211       0  0.12110000E+01  0.91546424E+00  0.52483350E+02  0.39196488E+04  0.16448576E+05
    1212       0  0.12120000E+01  0.89184061E+00  0.47255935E+02  0.39033782E+04  0.16317886E+05
    1213       0  0.12130000E+01  0.86822877E+00  0.42432219E+02  0.38872319E+04  0.16188695E+05
    1214       0  0.12140000E+01  0.84462840E+00  0.37990392E+02  0.38712089E+04  0.16060984E+05
    1215       0  0.12150000E+01  0.82103918E+00  0.33909309E+02  0.38553081E+04  0.15934733E+05
    1216       0  0.12160000E+01  0.79746081E+00  0.30168485E+02  0.38395283E+04  0.15809919E+05
    1217       0  0.12170000E+01  0.77389296E+00  0.26748090E+02  0.38238686E+04  0.15686525E+05
    1218       0  0.12180000E+01  0.75033534E+00  0.23628939E+02  0.38083277E+04  0.15564529E+05
    1219       0  0.12190000E+01  0.72678761E+00  0.20792492E+02  0.37929045E+04  0.15443913E+05
    1220       0  0.12200000E+01  0.70324948E+00  0.18220841E+02  0.37775981E+04  0.15324657E+05
    1221       0  0.12210000E+01  0.67972062E+00  0.15896708E+02  0.37624073E+04  0.15206743E+05
    1222       0  0.12220000E+01  0.65620073E+00  0.13803441E+02  0.37473309E+04  0.15090151E+05
    1223       0  0.12230000E+01  0.63268950E+00  0.11925004E+02  0.37323680E+04  0.14974863E+05
    1224       0  0.12240000E+01  0.60918661E+00  0.10245978E+02  0.37175174E+04  0.14860861E+05
    1225       0  0.12250000E+01  0.58569175E+00  0.87515480E+01  0.37027780E+04  0.14748128E+05
    1226       0  0.12260000E+01  0.56220461E+00  0.74275051E+01  0.36881488E+04  0.14636644E+05
    1227       0  0.12270000E+01  0.53872488E+00  0.62602380E+01  0.36736286E+04  0.14526394E+05
    1228       0  0.12280000E+01  0.51525226E+00  0.52367294E+01  0.36592165E+04  0.14417358E+05
    1229       0  0.12290000E+01  0.49178642E+00  0.43445514E+01  0.36449113E+04  0.14309522E+05
    1230       0  0.12300000E+01  0.46832706E+00  0.35718614E+01  0.36307120E+04  0.14202867E+05
    1231       0  0.12310000E+01  0.44487388E+00  0.29073977E+01  0.36166176E+04  0.14097378E+05
    1232       0  0.12320000E+01  0.42142655E+00  0.23404757E+01  0.36026269E+04  0.13993038E+05
    1233       0  0.12330000E+01  0.39798478E+00  0.18609839E+01  0.35887389E+04  0.13889831E+05
    1234       0  0.12340000E+01  0.37454824E+00  0.14593805E+01  0.35749526E+04  0.13787741E+05
    1235       0  0.12350000E+01  0.35111664E+00  0.11266897E+01  0.35612670E+04  0.13686753E+05
    1236       0  0.12360000E+01  0.32768967E+00  0.85449849E+00  0.35476810E+04  0.13586851E+05
    1237       0  0.12370000E+01  0.30426700E+00  0.63495347E+00  0.35341936E+04  0.13488020E+05
    1238       0  0.12380000E+01  0.28084835E+00  0.46075770E+00  0.35208038E+04  0.13390246E+05
    1239       0  0.12390000E+01  0.25743339E+00  0.32516794E+00  0.35075106E+04  0.13293513E+05
    1240       0  0.12400000E+01  0.23402182E+00  0.22199196E+00  0.34943131E+04  0.13197807E+05
    1241       0  0.12410000E+01  0.21061333E+00  0.14558591E+00  0.34812101E+04  0.13103115E+05
    1242       0  0.12420000E+01  0.18720761E+00  0.90852002E-01  0.34682008E+04  0.13009421E+05
    1243       0  0.12430000E+01  0.16380436E+00  0.53236236E-01  0.34552841E+04  0.12916712E+05
    1244       0  0.12440000E+01  0.14040326E+00  0.28726309E-01  0.34424592E+04  0.12824975E+05
    1245       0  0.12450000E+01  0.11700401E+00  0.13849690E-01  0.34297250E+04  0.12734196E+05
    1246       0  0.12460000E+01  0.93606301E-01  0.56718383E-02  0.34170806E+04  0.12644363E+05
    1247       0  0.12470000E+01  0.70209823E-01  0.17945763E-02  0.34045252E+04  0.12555461E+05
    1248       0  0.12480000E+01  0.46814268E-01  0.35460985E-03  0.33920577E+04  0.12467479E+05
    1249       0  0.12490000E+01  0.23419331E-01  0.22202587E-04  0.33796773E+04  0.12380403E+05
    1250       0  0.12500000E+01  0.24700715E-04  0.27467052E-16  0.33673830E+04  0.12294222E+05
    1251       0  0.12510000E+01 -0.23369929E-01  0.22002514E-04  0.33551741E+04  0.12208924E+05
    1252       0  0.12520000E+01 -0.46764866E-01  0.35268803E-03  0.33430496E+04  0.12124496E+05
    1253       0  0.12530000E+01 -0.70160418E-01  0.17862831E-02  0.33310087E+04  0.12040927E+05
    1254       0  0.12540000E+01 -0.93556894E-01  0.56461823E-02  0.33190505E+04  0.11958205E+05
    1255       0  0.12550000E+01 -0.11695460E+00  0.13784515E-01  0.33071742E+04  0.11876320E+05
    1256       0  0.12560000E+01 -0.14035385E+00  0.28581863E-01  0.32953790E+04  0.11795259E+05
    1257       0  0.12570000E+01 -0.16375494E+00  0.52947116E-01  0.32836640E+04  0.11715013E+05
    1258       0  0.12580000E+01 -0.18715819E+00  0.90317491E-01  0.32720285E+04  0.11635569E+05
    1259       0  0.12590000E+01 -0.21056390E+00  0.14465868E+00  0.32604718E+04  0.11556919E+05
    1260       0  0.12600000E+01 -0.23397238E+00  0.22046515E+00  0.32489929E+04  0.11479051E+05
    1261       0  0.12610000E+01 -0.25738395E+00  0.32276061E+00  0.32375913E+04  0.11401956E+05
    1262       0  0.12620000E+01 -0.28079890E+00  0.45709860E+00  0.32262661E+04  0.11325623E+05
    1263       0  0.12630000E+01 -0.30421755E+00  0.62956323E+00  0.32150167E+04  0.11250043E+05
    1264       0  0.12640000E+01 -0.32764020E+00  0.84677007E+00  0.32038424E+04  0.11175206E+05
    1265       0  0.12650000E+01 -0.35106717E+00  0.11158672E+01  0.31927424E+04  0.11101102E+05
    1266       0  0.12660000E+01 -0.37449876E+00  0.14445364E+01  0.31817161E+04  0.11027724E+05
    1267       0  0.12670000E+01 -0.39793528E+00  0.18409946E+01  0.31707629E+04  0.10955061E+05
    1268       0  0.12680000E+01 -0.42137704E+00  0.23139951E+01  0.31598821E+04  0.10883105E+05
    1269       0  0.12690000E+01 -0.44482436E+00  0.28728294E+01  0.31490731E+04  0.10811847E+05
    1270       0  0.12700000E+01 -0.46827753E+00  0.35273290E+01  0.31383353E+04  0.10741280E+05
    1271       0  0.12710000E+01 -0.49173688E+00  0.42878675E+01  0.31276682E+04  0.10671393E+05
    1272       0  0.12720000E+01 -0.51520270E+00  0.51653622E+01  0.31170712E+04  0.10602180E+05
    1273       0  0.12730000E+01 -0.53867531E+00  0.61712770E+01  0.31065438E+04  0.10533633E+05
    1274       0  0.12740000E+01 -0.56215502E+00  0.73176244E+01  0.30960853E+04  0.10465744E+05
    1275       0  0.12750000E+01 -0.58564214E+00  0.86169682E+01  0.30856955E+04  0.10398505E+05
    1276       0  0.12760000E+01 -0.60913698E+00  0.10082426E+02  0.30753736E+04  0.10331910E+05
    1277       0  0.12770000E+01 -0.63263986E+00  0.11727674E+02  0.30651194E+04  0.10265950E+05
    1278       0  0.12780000E+01 -0.65615107E+00  0.13566945E+02  0.30549324E+04  0.10200619E+05
    1279       0  0.12790000E+01 -0.67967094E+00  0.15615039E+02  0.30448121E+04  0.10135910E+05
    1280       0  0.12800000E+01 -0.70319978E+00  0.17887320E+02  0.30347581E+04  0.10071816E+05
    1281       0  0.12810000E+01 -0.72673790E+00  0.20399725E+02  0.30247702E+04  0.10008332E+05
    1282       0  0.12820000E+01 -0.75028560E+00  0.23168762E+02  0.30148479E+04  0.99454500E+04
    1283       0  0.12830000E+01 -0.77384321E+00  0.26211520E+02  0.30049910E+04  0.98831647E+04
    1284       0  0.12840000E+01 -0.79741103E+00  0.29545670E+02  0.29951990E+04  0.98214700E+04
    1285       0  0.12850000E+01 -0.82098938E+00  0.33189467E+02  0.29854719E+04  0.97603602E+04
    1286       0  0.12860000E+01 -0.84457857E+00  0.37161762E+02  0.29758092E+04  0.96998297E+04
    1287       0  0.12870000E+01 -0.86817892E+00  0.41481999E+02  0.29662108E+04  0.96398729E+04
    1288       0  0.12880000E+01 -0.89179074E+00  0.46170223E+02  0.29566765E+04  0.95804848E+04
    1289       0  0.12890000E+01 -0.91541434E+00  0.51247088E+02  0.29472061E+04  0.95216601E+04
    1290       0  0.12900000E+01 -0.93905004E+00  0.56733857E+02  0.29377994E+04  0.94633941E+04
    1291       0  0.12910000E+01 -0.96269816E+00  0.62652414E+02  0.29284564E+04  0.94056818E+04
    1292       0  0.12920000E+01 -0.98635900E+00  0.69025264E+02  0.29191769E+04  0.93485189E+04
    1293       0  0.12930000E+01 -0.10100329E+01  0.75875543E+02  0.29099609E+04  0.92919008E+04
    1294       0  0.12940000E+01 -0.10337201E+01  0.83227024E+02  0.29008083E+04  0.92358233E+04
    1295       0  0.12950000E+01 -0.10574211E+01  0.91104121E+02  0.28917191E+04  0.91802824E+04
    1296       0  0.12960000E+01 -0.10811360E+01  0.99531900E+02  0.28826934E+04  0.91252743E+04
    1297       0  0.12970000E+01 -0.11048652E+01  0.10853609E+03  0.28737311E+04  0.90707950E+04
    1298       0  0.12980000E+01 -0.11286091E+01  0.11814306E+03  0.28648324E+04  0.90168412E+04
    1299       0  0.12990000E+01 -0.11523679E+01  0.12837990E+03  0.28559974E+04  0.89634095E+04
    1300       0  0.13000000E+01 -0.11761420E+01  0.13927433E+03  0.28472261E+04  0.89104966E+04
    1301       0  0.13010000E+01 -0.11999317E+01  0.15085480E+03  0.28385189E+04  0.88580994E+04
    1302       0  0.13020000E+01 -0.12237373E+01  0.16315043E+03  0.28298758E+04  0.88062151E+04
    1303       0  0.13030000E+01 -0.12475591E+01  0.17619107E+03  0.28212972E+04  0.87548411E+04
    1304       0  0.13040000E+01 -0.12713974E+01  0.19000728E+03  0.28127832E+04  0.87039747E+04
    1305       0  0.13050000E+01 -0.12952527E+01  0.20463034E+03  0.28043342E+04  0.86536136E+04
    1306       0  0.13060000E+01 -0.13191251E+01  0.22009228E+03  0.27959506E+04  0.86037557E+04
    1307       0  0.13070000E+01 -0.13430150E+01  0.23642589E+03  0.27876326E+04  0.85543988E+04
    1308       0  0.13080000E+01 -0.13669228E+01  0.25366470E+03  0.27793807E+04  0.85055411E+04
    1309       0  0.13090000E+01 -0.13908487E+01  0.27184302E+03  0.27711954E+04  0.84571810E+04
    1310       0  0.13100000E+01 -0.14147931E+01  0.29099597E+03  0.27630771E+04  0.84093169E+04
    1311       0  0.13110000E+01 -0.14387563E+01  0.31115943E+03  0.27550263E+04  0.83619476E+04
    1312       0  0.13120000E+01 -0.14627386E+01  0.33237013E+03  0.27470436E+04  0.83150718E+04
    1313       0  0.13130000E+01 -0.14867404E+01  0.35466561E+03  0.27391296E+04  0.82686885E+04
    1314       0  0.13140000E+01 -0.15107620E+01  0.37808425E+03  0.27312848E+04  0.82227970E+04
    1315       0  0.13150000E+01 -0.15348036E+01  0.40266529E+03  0.27235101E+04  0.81773966E+04
    1316       0  0.13160000E+01 -0.15588657E+01  0.42844886E+03  0.27158061E+04  0.81324868E+04
    1317       0  0.13170000E+01 -0.15829486E+01  0.45547596E+03  0.27081735E+04  0.80880674E+04
    1318       0  0.13180000E+01 -0.16070526E+01  0.48378851E+03  0.27006131E+04  0.80441382E+04
    1319       0  0.13190000E+01 -0.16311779E+01  0.51342936E+03  0.26931259E+04  0.80006994E+04
    1320       0  0.13200000E+01 -0.16553250E+01  0.54444230E+03  0.26857126E+04  0.79577511E+04
    1321       0  0.13210000E+01 -0.16794942E+01  0.57687208E+03  0.26783741E+04  0.79152939E+04
    1322       0  0.13220000E+01 -0.17036858E+01  0.61076446E+03  0.26711116E+04  0.78733283E+04
    1323       0  0.13230000E+01 -0.17279002E+01  0.64616620E+03  0.26639259E+04  0.78318551E+04
    1324       0  0.13240000E+01 -0.17521376E+01  0.68312507E+03  0.26568181E+04  0.77908753E+04
    1325       0  0.13250000E+01 -0.17763984E+01  0.72168993E+03  0.26497894E+04  0.77503902E+04
    1326       0  0.13260000E+01 -0.18006829E+01  0.76191071E+03  0.26428409E+04  0.77104010E+04
    1327       0  0.13270000E+01 -0.18249915E+01  0.80383844E+03  0.26359739E+04  0.76709093E+04
    1328       0  0.13280000E+01 -0.18493245E+01  0.84752529E+03  0.26291895E+04  0.76319169E+04
    1329       0  0.13290000E+01 -0.18736823E+01  0.89302459E+03  0.26224891E+04  0.75934258E+04
    1330       0  0.13300000E+01 -0.18980651E+01  0.94039087E+03  0.26158740E+04  0.75554380E+04
    1331       0  0.13310000E+01 -0.19224733E+01  0.98967989E+03  0.26093457E+04  0.75179560E+04
    1332       0  0.13320000E+01 -0.19469072E+01  0.10409486E+04  0.26029057E+04  0.74809822E+04
    1333       0  0.13330000E+01 -0.19713673E+01  0.10942554E+04  0.25965555E+04  0.74445195E+04
    1334       0  0.13340000E+01 -0.19958537E+01  0.11496599E+04  0.25902965E+04  0.74085707E+04
    1335       0  0.13350000E+01 -0.20203669E+01  0.12072230E+04  0.25841306E+04  0.73731391E+04
    1336       0  0.13360000E+01 -0.20449072E+01  0.12670072E+04  0.25780594E+04  0.73382281E+04
    1337       0  0.13370000E+01 -0.20694750E+01  0.13290763E+04  0.25720846E+04  0.73038413E+04
    1338       0  0.13380000E+01 -0.20940705E+01  0.13934956E+04  0.25662082E+04  0.72699824E+04
    1339       0  0.13390000E+01 -0.21186941E+01  0.14603319E+04  0.25604318E+04  0.72366556E+04
    1340       0  0.13400000E+01 -0.21433462E+01  0.15296538E+04  0.25547576E+04  0.72038651E+04
    1341       0  0.13410000E+01 -0.21680271E+01  0.16015312E+04  0.25491875E+04  0.71716155E+04
    1342       0  0.13420000E+01 -0.21927371E+01  0.16760358E+04  0.25437237E+04  0.71399115E+04
    1343       0  0.13430000E+01 -0.22174766E+01  0.17532413E+04  0.25383681E+04  0.71087580E+04
    1344       0  0.13440000E+01 -0.22422460E+01  0.18332228E+04  0.25331232E+04  0.70781604E+04
    1345       0  0.13450000E+01 -0.22670455E+01  0.19160573E+04  0.25279911E+04  0.70481242E+04
    1346       0  0.13460000E+01 -0.22918755E+01  0.20018240E+04  0.25229743E+04  0.70186550E+04
    1347       0  0.13470000E+01 -0.23167365E+01  0.20906037E+04  0.25180752E+04  0.69897590E+04
    1348       0  0.13480000E+01 -0.23416286E+01  0.21824795E+04  0.25132962E+04  0.69614423E+04
    1349       0  0.13490000E+01 -0.23665523E+01  0.22775365E+04  0.25086400E+04  0.69337115E+04
    1350       0  0.13500000E+01 -0.23915079E+01  0.23758620E+04  0.25041093E+04  0.69065736E+04
    1351       0  0.13510000E+01 -0.24164958E+01  0.24775455E+04  0.24997068E+04  0.68800355E+04
    1352       0  0.13520000E+01 -0.24415163E+01  0.25826789E+04  0.24954354E+04  0.68541048E+04
    1353       0  0.13530000E+01 -0.24665697E+01  0.26913565E+04  0.24912980E+04  0.68287892E+04
    1354       0  0.13540000E+01 -0.24916565E+01  0.28036751E+04  0.24872975E+04  0.68040967E+04
    1355       0  0.13550000E+01 -0.25167769E+01  0.29197342E+04  0.24834372E+04  0.67800356E+04
    1356       0  0.13560000E+01 -0.25419314E+01  0.30396357E+04  0.24797203E+04  0.67566147E+04
    1357       0  0.13570000E+01 -0.25671202E+01  0.31634846E+04  0.24761499E+04  0.67338430E+04
    1358       0  0.13580000E+01 -0.25923438E+01  0.32913887E+04  0.24727296E+04  0.67117298E+04
    1359       0  0.13590000E+01 -0.26176025E+01  0.34234588E+04  0.24694627E+04  0.66902849E+04
    1360       0  0.13600000E+01 -0.26428965E+01  0.35598087E+04  0.24663530E+04  0.66695183E+04
    1361       0  0.13610000E+01 -0.26682264E+01  0.37005557E+04  0.24634041E+04  0.66494407E+04
    1362       0  0.13620000E+01 -0.26935925E+01  0.38458203E+04  0.24606199E+04  0.66300628E+04
    1363       0  0.13630000E+01 -0.27189950E+01  0.39957264E+04  0.24580042E+04  0.66113959E+04
    1364       0  0.13640000E+01 -0.27444344E+01  0.41504017E+04  0.24555612E+04  0.65934517E+04
    1365       0  0.13650000E+01 -0.27699111E+01  0.43099778E+04  0.24532949E+04  0.65762424E+04
    1366       0  0.13660000E+01 -0.27954253E+01  0.44745898E+04  0.24512097E+04  0.65597804E+04
    1367       0  0.13670000E+01 -0.28209775E+01  0.46443773E+04  0.24493100E+04  0.65440790E+04
    1368       0  0.13680000E+01 -0.28465680E+01  0.48194840E+04  0.24476003E+04  0.65291515E+04
    1369       0  0.13690000E+01 -0.28721972E+01  0.50000580E+04  0.24460854E+04  0.65150119E+04
    1370       0  0.13700000E+01 -0.28978654E+01  0.51862519E+04  0.24447700E+04  0.65016749E+04
    1371       0  0.13710000E+01 -0.29235730E+01  0.53782233E+04  0.24436590E+04  0.64891554E+04
    1372       0  0.13720000E+01 -0.29493204E+01  0.55761347E+04  0.24427577E+04  0.64774691E+04
    1373       0  0.13730000E+01 -0.29751079E+01  0.57801537E+04  0.24420712E+04  0.64666321E+04
    1374       0  0.13740000E+01 -0.30009359E+01  0.59904534E+04  0.24416050E+04  0.64566611E+04
    1375       0  0.13750000E+01 -0.30268047E+01  0.62072125E+04  0.24413647E+04  0.64475737E+04
    1376       0  0.13760000E+01 -0.30527148E+01  0.64306155E+04  0.24413559E+04  0.64393877E+04
    1377       0  0.13770000E+01 -0.30786665E+01  0.66608532E+04  0.24415846E+04  0.64321219E+04
    1378       0  0.13780000E+01 -0.31046601E+01  0.68981224E+04  0.24420569E+04  0.64257956E+04
    1379       0  0.13790000E+01 -0.31306960E+01  0.71426269E+04  0.24427791E+04  0.64204290E+04
    1380       0  0.13800000E+01 -0.31567747E+01  0.73945773E+04  0.24437577E+04  0.64160428E+04
    1381       0  0.13810000E+01 -0.31828964E+01  0.76541912E+04  0.24449992E+04  0.64126588E+04
    1382       0  0.13820000E+01 -0.32090615E+01  0.79216940E+04  0.24465106E+04  0.64102992E+04
    1383       0  0.13830000E+01 -0.32352704E+01  0.81973187E+04  0.24482989E+04  0.64089874E+04
    1384       0  0.13840000E+01 -0.32615235E+01  0.84813067E+04  0.24503715E+04  0.64087475E+04
    1385       0  0.13850000E+01 -0.32878212E+01  0.87739076E+04  0.24527358E+04  0.64096047E+04
    1386       0  0.13860000E+01 -0.33141638E+01  0.90753802E+04  0.24553996E+04  0.64115848E+04
    1387       0  0.13870000E+01 -0.33405516E+01  0.93859922E+04  0.24583709E+04  0.64147149E+04
    1388       0  0.13880000E+01 -0.33669851E+01  0.97060214E+04  0.24616579E+04  0.64190230E+04
    1389       0  0.13890000E+01 -0.33934647E+01  0.10035755E+05  0.24652691E+04  0.64245383E+04
    1390       0  0.13900000E+01 -0.34199906E+01  0.10375492E+05  0.24692133E+04  0.64312910E+04
    1391       0  0.13910000E+01 -0.34465634E+01  0.10725541E+05  0.24734995E+04  0.64393127E+04
    1392       0  0.13920000E+01 -0.34731833E+01  0.11086223E+05  0.24781371E+04  0.64486358E+04
