         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    5611       0  0.56110000E+01  0.16500000E+01  0.18593981E+08  0.21564839E+08  0.83419646E+07
    5612       0  0.56120000E+01  0.16500000E+01  0.18602387E+08  0.21575095E+08  0.83461281E+07
    5613       0  0.56130000E+01  0.16500000E+01  0.18610797E+08  0.21585356E+08  0.83502933E+07
    5614       0  0.56140000E+01  0.16500000E+01  0.18619210E+08  0.21595620E+08  0.83544602E+07
    5615       0  0.56150000E+01  0.16500000E+01  0.18627627E+08  0.21605889E+08  0.83586288E+07
    5616       0  0.56160000E+01  0.16500000E+01  0.18636048E+08  0.21616163E+08  0.83627991E+07
    5617       0  0.56170000E+01  0.16500000E+01  0.18644472E+08  0.21626440E+08  0.83669710E+07
    5618       0  0.56180000E+01  0.16500000E+01  0.18652900E+08  0.21636722E+08  0.83711447E+07
    5619       0  0.56190000E+01  0.16500000E+01  0.18661331E+08  0.21647008E+08  0.83753201E+07
    5620       0  0.56200000E+01  0.16500000E+01  0.18669766E+08  0.21657298E+08  0.83794971E+07
    5621       0  0.56210000E+01  0.16500000E+01  0.18678205E+08  0.21667593E+08  0.83836759E+07
    5622       0  0.56220000E+01  0.16500000E+01  0.18686647E+08  0.21677892E+08  0.83878563E+07
    5623       0  0.56230000E+01  0.16500000E+01  0.18695093E+08  0.21688195E+08  0.83920384E+07
    5624       0  0.56240000E+01  0.16500000E+01  0.18703542E+08  0.21698502E+08  0.83962223E+07
    5625       0  0.56250000E+01  0.16500000E+01  0.18711995E+08  0.21708814E+08  0.84004078E+07
    5626       0  0.56260000E+01  0.16500000E+01  0.18720451E+08  0.21719129E+08  0.84045950E+07
    5627       0  0.56270000E+01  0.16500000E+01  0.18728911E+08  0.21729449E+08  0.84087840E+07
    5628       0  0.56280000E+01  0.16500000E+01  0.18737375E+08  0.21739774E+08  0.84129746E+07
    5629       0  0.56290000E+01  0.16500000E+01  0.18745842E+08  0.21750103E+08  0.84171669E+07
    5630       0  0.56300000E+01  0.16500000E+01  0.18754313E+08  0.21760436E+08  0.84213610E+07
    5631       0  0.56310000E+01  0.16500000E+01  0.18762788E+08  0.21770773E+08  0.84255567E+07
    5632       0  0.56320000E+01  0.16500000E+01  0.18771266E+08  0.21781114E+08  0.84297541E+07
    5633       0  0.56330000E+01  0.16500000E+01  0.18779748E+08  0.21791460E+08  0.84339533E+07
    5634       0  0.56340000E+01  0.16500000E+01  0.18788233E+08  0.21801810E+08  0.84381541E+07
    5635       0  0.56350000E+01  0.16500000E+01  0.18796722E+08  0.21812165E+08  0.84423567E+07
    5636       0  0.56360000E+01  0.16500000E+01  0.18805214E+08  0.21822523E+08  0.84465609E+07
    5637       0  0.56370000E+01  0.16500000E+01  0.18813711E+08  0.21832886E+08  0.84507669E+07
    5638       0  0.56380000E+01  0.16500000E+01  0.18822210E+08  0.21843253E+08  0.84549746E+07
    5639       0  0.56390000E+01  0.16500000E+01  0.18830714E+08  0.21853625E+08  0.84591839E+07
    5640       0  0.56400000E+01  0.16500000E+01  0.18839221E+08  0.21864001E+08  0.84633950E+07
    5641       0  0.56410000E+01  0.16500000E+01  0.18847731E+08  0.21874381E+08  0.84676078E+07
    5642       0  0.56420000E+01  0.16500000E+01  0.18856246E+08  0.21884765E+08  0.84718223E+07
    5643       0  0.56430000E+01  0.16500000E+01  0.18864764E+08  0.21895154E+08  0.84760386E+07
    5644       0  0.56440000E+01  0.16500000E+01  0.18873285E+08  0.21905547E+08  0.84802565E+07
    5645       0  0.56450000E+01  0.16500000E+01  0.18881810E+08  0.21915944E+08  0.84844761E+07
    5646       0  0.56460000E+01  0.16500000E+01  0.18890339E+08  0.21926346E+08  0.84886975E+07
    5647       0  0.56470000E+01  0.16500000E+01  0.18898871E+08  0.21936752E+08  0.84929206E+07
    5648       0  0.56480000E+01  0.16500000E+01  0.18907407E+08  0.21947162E+08  0.84971454E+07
    5649       0  0.56490000E+01  0.16500000E+01  0.18915947E+08  0.21957577E+08  0.85013719E+07
    5650       0  0.56500000E+01  0.16500000E+01  0.18924490E+08  0.21967996E+08  0.85056001E+07
    5651       0  0.56510000E+01  0.16500000E+01  0.18933037E+08  0.21978419E+08  0.85098300E+07
    5652       0  0.56520000E+01  0.16500000E+01  0.18941588E+08  0.21988846E+08  0.85140617E+07
    5653       0  0.56530000E+01  0.16500000E+01  0.18950142E+08  0.21999278E+08  0.85182951E+07
    5654       0  0.56540000E+01  0.16500000E+01  0.18958700E+08  0.22009714E+08  0.85225301E+07
    5655       0  0.56550000E+01  0.16500000E+01  0.18967261E+08  0.22020155E+08  0.85267670E+07
    5656       0  0.56560000E+01  0.16500000E+01  0.18975826E+08  0.22030600E+08  0.85310055E+07
    5657       0  0.56570000E+01  0.16500000E+01  0.18984395E+08  0.22041049E+08  0.85352458E+07
    5658       0  0.56580000E+01  0.16500000E+01  0.18992968E+08  0.22051502E+08  0.85394877E+07
    5659       0  0.56590000E+01  0.16500000E+01  0.19001544E+08  0.22061960E+08  0.85437314E+07
    5660       0  0.56600000E+01  0.16500000E+01  0.19010123E+08  0.22072422E+08  0.85479769E+07
    5661       0  0.56610000E+01  0.16500000E+01  0.19018707E+08  0.22082889E+08  0.85522240E+07
    5662       0  0.56620000E+01  0.16500000E+01  0.19027294E+08  0.22093360E+08  0.85564729E+07
    5663       0  0.56630000E+01  0.16500000E+01  0.19035885E+08  0.22103835E+08  0.85607235E+07
    5664       0  0.56640000E+01  0.16500000E+01  0.19044479E+08  0.22114314E+08  0.85649758E+07
    5665       0  0.56650000E+01  0.16500000E+01  0.19053077E+08  0.22124798E+08  0.85692299E+07
    5666       0  0.56660000E+01  0.16500000E+01  0.19061679E+08  0.22135286E+08  0.85734857E+07
    5667       0  0.56670000E+01  0.16500000E+01  0.19070284E+08  0.22145779E+08  0.85777432E+07
    5668       0  0.56680000E+01  0.16500000E+01  0.19078893E+08  0.22156276E+08  0.85820025E+07
    5669       0  0.56690000E+01  0.16500000E+01  0.19087506E+08  0.22166777E+08  0.85862634E+07
    5670       0  0.56700000E+01  0.16500000E+01  0.19096122E+08  0.22177283E+08  0.85905261E+07
    5671       0  0.56710000E+01  0.16500000E+01  0.19104742E+08  0.22187793E+08  0.85947906E+07
    5672       0  0.56720000E+01  0.16500000E+01  0.19113366E+08  0.22198307E+08  0.85990568E+07
    5673       0  0.56730000E+01  0.16500000E+01  0.19121993E+08  0.22208826E+08  0.86033247E+07
    5674       0  0.56740000E+01  0.16500000E+01  0.19130624E+08  0.22219349E+08  0.86075943E+07
    5675       0  0.56750000E+01  0.16500000E+01  0.19139259E+08  0.22229876E+08  0.86118657E+07
    5676       0  0.56760000E+01  0.16500000E+01  0.19147897E+08  0.22240408E+08  0.86161388E+07
    5677       0  0.56770000E+01  0.16500000E+01  0.19156539E+08  0.22250944E+08  0.86204137E+07
    5678       0  0.56780000E+01  0.16500000E+01  0.19165185E+08  0.22261484E+08  0.86246903E+07
    5679       0  0.56790000E+01  0.16500000E+01  0.19173834E+08  0.22272029E+08  0.86289686E+07
    5680       0  0.56800000E+01  0.16500000E+01  0.19182487E+08  0.22282578E+08  0.86332487E+07
    5681       0  0.56810000E+01  0.16500000E+01  0.19191144E+08  0.22293132E+08  0.86375305E+07
    5682       0  0.56820000E+01  0.16500000E+01  0.19199805E+08  0.22303690E+08  0.86418140E+07
    5683       0  0.56830000E+01  0.16500000E+01  0.19208469E+08  0.22314252E+08  0.86460993E+07
    5684       0  0.56840000E+01  0.16500000E+01  0.19217137E+08  0.22324819E+08  0.86503864E+07
    5685       0  0.56850000E+01  0.16500000E+01  0.19225808E+08  0.22335390E+08  0.86546752E+07
    5686       0  0.56860000E+01  0.16500000E+01  0.19234483E+08  0.22345966E+08  0.86589657E+07
    5687       0  0.56870000E+01  0.16500000E+01  0.19243162E+08  0.22356546E+08  0.86632579E+07
    5688       0  0.56880000E+01  0.16500000E+01  0.19251845E+08  0.22367130E+08  0.86675520E+07
    5689       0  0.56890000E+01  0.16500000E+01  0.19260531E+08  0.22377719E+08  0.86718477E+07
    5690       0  0.56900000E+01  0.16500000E+01  0.19269221E+08  0.22388312E+08  0.86761452E+07
    5691       0  0.56910000E+01  0.16500000E+01  0.19277915E+08  0.22398909E+08  0.86804445E+07
    5692       0  0.56920000E+01  0.16500000E+01  0.19286612E+08  0.22409511E+08  0.86847455E+07
    5693       0  0.56930000E+01  0.16500000E+01  0.19295313E+08  0.22420117E+08  0.86890482E+07
    5694       0  0.56940000E+01  0.16500000E+01  0.19304018E+08  0.22430728E+08  0.86933528E+07
    5695       0  0.56950000E+01  0.16500000E+01  0.19312727E+08  0.22441343E+08  0.86976590E+07
    5696       0  0.56960000E+01  0.16500000E+01  0.19321439E+08  0.22451963E+08  0.87019670E+07
    5697       0  0.56970000E+01  0.16500000E+01  0.19330155E+08  0.22462586E+08  0.87062768E+07
    5698       0  0.56980000E+01  0.16500000E+01  0.19338875E+08  0.22473215E+08  0.87105883E+07
    5699       0  0.56990000E+01  0.16500000E+01  0.19347598E+08  0.22483847E+08  0.87149016E+07
    5700       0  0.57000000E+01  0.16500000E+01  0.19356325E+08  0.22494485E+08  0.87192166E+07
    5701       0  0.57010000E+01  0.16500000E+01  0.19365056E+08  0.22505126E+08  0.87235333E+07
    5702       0  0.57020000E+01  0.16500000E+01  0.19373791E+08  0.22515772E+08  0.87278519E+07
    5703       0  0.57030000E+01  0.16500000E+01  0.19382529E+08  0.22526422E+08  0.87321722E+07
    5704       0  0.57040000E+01  0.16500000E+01  0.19391271E+08  0.22537077E+08  0.87364942E+07
    5705       0  0.57050000E+01  0.16500000E+01  0.19400016E+08  0.22547736E+08  0.87408180E+07
    5706       0  0.57060000E+01  0.16500000E+01  0.19408766E+08  0.22558400E+08  0.87451436E+07
    5707       0  0.57070000E+01  0.16500000E+01  0.19417519E+08  0.22569068E+08  0.87494709E+07
    5708       0  0.57080000E+01  0.16500000E+01  0.19426276E+08  0.22579740E+08  0.87538000E+07
    5709       0  0.57090000E+01  0.16500000E+01  0.19435037E+08  0.22590417E+08  0.87581309E+07
    5710       0  0.57100000E+01  0.16500000E+01  0.19443801E+08  0.22601099E+08  0.87624635E+07
    5711       0  0.57110000E+01  0.16500000E+01  0.19452569E+08  0.22611784E+08  0.87667978E+07
    5712       0  0.57120000E+01  0.16500000E+01  0.19461341E+08  0.22622475E+08  0.87711340E+07
    5713       0  0.57130000E+01  0.16500000E+01  0.19470116E+08  0.22633169E+08  0.87754719E+07
    5714       0  0.57140000E+01  0.16500000E+01  0.19478896E+08  0.22643868E+08  0.87798116E+07
    5715       0  0.57150000E+01  0.16500000E+01  0.19487679E+08  0.22654572E+08  0.87841530E+07
    5716       0  0.57160000E+01  0.16500000E+01  0.19496466E+08  0.22665280E+08  0.87884962E+07
    5717       0  0.57170000E+01  0.16500000E+01  0.19505256E+08  0.22675992E+08  0.87928412E+07
    5718       0  0.57180000E+01  0.16500000E+01  0.19514050E+08  0.22686709E+08  0.87971879E+07
    5719       0  0.57190000E+01  0.16500000E+01  0.19522848E+08  0.22697430E+08  0.88015364E+07
    5720       0  0.57200000E+01  0.16500000E+01  0.19531650E+08  0.22708156E+08  0.88058867E+07
    5721       0  0.57210000E+01  0.16500000E+01  0.19540456E+08  0.22718886E+08  0.88102388E+07
    5722       0  0.57220000E+01  0.16500000E+01  0.19549265E+08  0.22729621E+08  0.88145926E+07
    5723       0  0.57230000E+01  0.16500000E+01  0.19558078E+08  0.22740360E+08  0.88189482E+07
    5724       0  0.57240000E+01  0.16500000E+01  0.19566895E+08  0.22751104E+08  0.88233056E+07
    5725       0  0.57250000E+01  0.16500000E+01  0.19575715E+08  0.22761852E+08  0.88276647E+07
    5726       0  0.57260000E+01  0.16500000E+01  0.19584540E+08  0.22772604E+08  0.88320256E+07
    5727       0  0.57270000E+01  0.16500000E+01  0.19593368E+08  0.22783361E+08  0.88363883E+07
    5728       0  0.57280000E+01  0.16500000E+01  0.19602200E+08  0.22794123E+08  0.88407528E+07
    5729       0  0.57290000E+01  0.16500000E+01  0.19611035E+08  0.22804889E+08  0.88451190E+07
    5730       0  0.57300000E+01  0.16500000E+01  0.19619874E+08  0.22815659E+08  0.88494871E+07
    5731       0  0.57310000E+01  0.16500000E+01  0.19628718E+08  0.22826434E+08  0.88538569E+07
    5732       0  0.57320000E+01  0.16500000E+01  0.19637565E+08  0.22837213E+08  0.88582285E+07
    5733       0  0.57330000E+01  0.16500000E+01  0.19646415E+08  0.22847997E+08  0.88626018E+07
    5734       0  0.57340000E+01  0.16500000E+01  0.19655270E+08  0.22858785E+08  0.88669770E+07
    5735       0  0.57350000E+01  0.16500000E+01  0.19664128E+08  0.22869578E+08  0.88713539E+07
    5736       0  0.57360000E+01  0.16500000E+01  0.19672990E+08  0.22880375E+08  0.88757326E+07
    5737       0  0.57370000E+01  0.16500000E+01  0.19681856E+08  0.22891177E+08  0.88801131E+07
    5738       0  0.57380000E+01  0.16500000E+01  0.19690725E+08  0.22901983E+08  0.88844954E+07
    5739       0  0.57390000E+01  0.16500000E+01  0.19699598E+08  0.22912794E+08  0.88888795E+07
    5740       0  0.57400000E+01  0.16500000E+01  0.19708476E+08  0.22923609E+08  0.88932653E+07
    5741       0  0.57410000E+01  0.16500000E+01  0.19717356E+08  0.22934429E+08  0.88976530E+07
    5742       0  0.57420000E+01  0.16500000E+01  0.19726241E+08  0.22945253E+08  0.89020424E+07
    5743       0  0.57430000E+01  0.16500000E+01  0.19735130E+08  0.22956082E+08  0.89064336E+07
    5744       0  0.57440000E+01  0.16500000E+01  0.19744022E+08  0.22966915E+08  0.89108266E+07
    5745       0  0.57450000E+01  0.16500000E+01  0.19752918E+08  0.22977753E+08  0.89152214E+07
    5746       0  0.57460000E+01  0.16500000E+01  0.19761818E+08  0.22988595E+08  0.89196180E+07
    5747       0  0.57470000E+01  0.16500000E+01  0.19770721E+08  0.22999442E+08  0.89240164E+07
    5748       0  0.57480000E+01  0.16500000E+01  0.19779629E+08  0.23010293E+08  0.89284165E+07
    5749       0  0.57490000E+01  0.16500000E+01  0.19788540E+08  0.23021149E+08  0.89328185E+07
    5750       0  0.57500000E+01  0.16500000E+01  0.19797455E+08  0.23032009E+08  0.89372223E+07
    5751       0  0.57510000E+01  0.16500000E+01  0.19806374E+08  0.23042874E+08  0.89416278E+07
    5752       0  0.57520000E+01  0.16500000E+01  0.19815297E+08  0.23053743E+08  0.89460352E+07
    5753       0  0.57530000E+01  0.16500000E+01  0.19824223E+08  0.23064617E+08  0.89504443E+07
    5754       0  0.57540000E+01  0.16500000E+01  0.19833153E+08  0.23075495E+08  0.89548552E+07
    5755       0  0.57550000E+01  0.16500000E+01  0.19842087E+08  0.23086378E+08  0.89592680E+07
    5756       0  0.57560000E+01  0.16500000E+01  0.19851025E+08  0.23097265E+08  0.89636825E+07
    5757       0  0.57570000E+01  0.16500000E+01  0.19859967E+08  0.23108157E+08  0.89680989E+07
    5758       0  0.57580000E+01  0.16500000E+01  0.19868912E+08  0.23119053E+08  0.89725170E+07
    5759       0  0.57590000E+01  0.16500000E+01  0.19877862E+08  0.23129954E+08  0.89769369E+07
    5760       0  0.57600000E+01  0.16500000E+01  0.19886815E+08  0.23140860E+08  0.89813587E+07
    5761       0  0.57610000E+01  0.16500000E+01  0.19895772E+08  0.23151770E+08  0.89857822E+07
    5762       0  0.57620000E+01  0.16500000E+01  0.19904732E+08  0.23162684E+08  0.89902076E+07
    5763       0  0.57630000E+01  0.16500000E+01  0.19913697E+08  0.23173603E+08  0.89946347E+07
    5764       0  0.57640000E+01  0.16500000E+01  0.19922665E+08  0.23184527E+08  0.89990637E+07
    5765       0  0.57650000E+01  0.16500000E+01  0.19931638E+08  0.23195455E+08  0.90034944E+07
    5766       0  0.57660000E+01  0.16500000E+01  0.19940614E+08  0.23206388E+08  0.90079270E+07
    5767       0  0.57670000E+01  0.16500000E+01  0.19949593E+08  0.23217325E+08  0.90123614E+07
    5768       0  0.57680000E+01  0.16500000E+01  0.19958577E+08  0.23228267E+08  0.90167976E+07
    5769       0  0.57690000E+01  0.16500000E+01  0.19967565E+08  0.23239213E+08  0.90212355E+07
    5770       0  0.57700000E+01  0.16500000E+01  0.19976556E+08  0.23250164E+08  0.90256754E+07
    5771       0  0.57710000E+01  0.16500000E+01  0.19985551E+08  0.23261120E+08  0.90301170E+07
    5772       0  0.57720000E+01  0.16500000E+01  0.19994550E+08  0.23272080E+08  0.90345604E+07
    5773       0  0.57730000E+01  0.16500000E+01  0.20003553E+08  0.23283044E+08  0.90390056E+07
    5774       0  0.57740000E+01  0.16500000E+01  0.20012560E+08  0.23294013E+08  0.90434527E+07
    5775       0  0.57750000E+01  0.16500000E+01  0.20021570E+08  0.23304987E+08  0.90479015E+07
    5776       0  0.57760000E+01  0.16500000E+01  0.20030585E+08  0.23315965E+08  0.90523522E+07
    5777       0  0.57770000E+01  0.16500000E+01  0.20039603E+08  0.23326948E+08  0.90568047E+07
    5778       0  0.57780000E+01  0.16500000E+01  0.20048625E+08  0.23337935E+08  0.90612590E+07
    5779       0  0.57790000E+01  0.16500000E+01  0.20057651E+08  0.23348927E+08  0.90657152E+07
    5780       0  0.57800000E+01  0.16500000E+01  0.20066681E+08  0.23359924E+08  0.90701731E+07
    5781       0  0.57810000E+01  0.16500000E+01  0.20075715E+08  0.23370925E+08  0.90746329E+07
    5782       0  0.57820000E+01  0.16500000E+01  0.20084752E+08  0.23381930E+08  0.90790945E+07
    5783       0  0.57830000E+01  0.16500000E+01  0.20093793E+08  0.23392941E+08  0.90835579E+07
    5784       0  0.57840000E+01  0.16500000E+01  0.20102839E+08  0.23403955E+08  0.90880231E+07
    5785       0  0.57850000E+01  0.16500000E+01  0.20111888E+08  0.23414975E+08  0.90924901E+07
    5786       0  0.57860000E+01  0.16500000E+01  0.20120941E+08  0.23425999E+08  0.90969590E+07
    5787       0  0.57870000E+01  0.16500000E+01  0.20129997E+08  0.23437027E+08  0.91014297E+07
    5788       0  0.57880000E+01  0.16500000E+01  0.20139058E+08  0.23448061E+08  0.91059022E+07
    5789       0  0.57890000E+01  0.16500000E+01  0.20148123E+08  0.23459098E+08  0.91103766E+07
    5790       0  0.57900000E+01  0.16500000E+01  0.20157191E+08  0.23470141E+08  0.91148527E+07
    5791       0  0.57910000E+01  0.16500000E+01  0.20166263E+08  0.23481188E+08  0.91193307E+07
    5792       0  0.57920000E+01  0.16500000E+01  0.20175339E+08  0.23492239E+08  0.91238106E+07
    5793       0  0.57930000E+01  0.16500000E+01  0.20184419E+08  0.23503295E+08  0.91282922E+07
    5794       0  0.57940000E+01  0.16500000E+01  0.20193503E+08  0.23514356E+08  0.91327757E+07
    5795       0  0.57950000E+01  0.16500000E+01  0.20202591E+08  0.23525421E+08  0.91372610E+07
    5796       0  0.57960000E+01  0.16500000E+01  0.20211683E+08  0.23536491E+08  0.91417481E+07
    5797       0  0.57970000E+01  0.16500000E+01  0.20220778E+08  0.23547566E+08  0.91462371E+07
    5798       0  0.57980000E+01  0.16500000E+01  0.20229878E+08  0.23558645E+08  0.91507279E+07
    5799       0  0.57990000E+01  0.16500000E+01  0.20238981E+08  0.23569729E+08  0.91552206E+07
    5800       0  0.58000000E+01  0.16500000E+01  0.20248088E+08  0.23580817E+08  0.91597150E+07
    5801       0  0.58010000E+01  0.16500000E+01  0.20257199E+08  0.23591910E+08  0.91642113E+07
