         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    4513       0  0.45130000E+01  0.00000000E+00  0.00000000E+00  0.32526392E+01  0.10881941E+01
    4514       0  0.45140000E+01  0.00000000E+00  0.00000000E+00  0.32515517E+01  0.10874957E+01
    4515       0  0.45150000E+01  0.00000000E+00  0.00000000E+00  0.32504649E+01  0.10867981E+01
    4516       0  0.45160000E+01  0.00000000E+00  0.00000000E+00  0.32493788E+01  0.10861010E+01
    4517       0  0.45170000E+01  0.00000000E+00  0.00000000E+00  0.32482934E+01  0.10854047E+01
    4518       0  0.45180000E+01  0.00000000E+00  0.00000000E+00  0.32472087E+01  0.10847090E+01
    4519       0  0.45190000E+01  0.00000000E+00  0.00000000E+00  0.32461246E+01  0.10840140E+01
    4520       0  0.45200000E+01  0.00000000E+00  0.00000000E+00  0.32450413E+01  0.10833196E+01
    4521       0  0.45210000E+01  0.00000000E+00  0.00000000E+00  0.32439587E+01  0.10826259E+01
    4522       0  0.45220000E+01  0.00000000E+00  0.00000000E+00  0.32428768E+01  0.10819328E+01
    4523       0  0.45230000E+01  0.00000000E+00  0.00000000E+00  0.32417955E+01  0.10812404E+01
    4524       0  0.45240000E+01  0.00000000E+00  0.00000000E+00  0.32407150E+01  0.10805487E+01
    4525       0  0.45250000E+01  0.00000000E+00  0.00000000E+00  0.32396351E+01  0.10798576E+01
    4526       0  0.45260000E+01  0.00000000E+00  0.00000000E+00  0.32385560E+01  0.10791671E+01
    4527       0  0.45270000E+01  0.00000000E+00  0.00000000E+00  0.32374775E+01  0.10784773E+01
    4528       0  0.45280000E+01  0.00000000E+00  0.00000000E+00  0.32363997E+01  0.10777882E+01
    4529       0  0.45290000E+01  0.00000000E+00  0.00000000E+00  0.32353226E+01  0.10770997E+01
    4530       0  0.45300000E+01  0.00000000E+00  0.00000000E+00  0.32342462E+01  0.10764119E+01
    4531       0  0.45310000E+01  0.00000000E+00  0.00000000E+00  0.32331705E+01  0.10757247E+01
    4532       0  0.45320000E+01  0.00000000E+00  0.00000000E+00  0.32320954E+01  0.10750382E+01
    4533       0  0.45330000E+01  0.00000000E+00  0.00000000E+00  0.32310211E+01  0.10743523E+01
    4534       0  0.45340000E+01  0.00000000E+00  0.00000000E+00  0.32299474E+01  0.10736670E+01
    4535       0  0.45350000E+01  0.00000000E+00  0.00000000E+00  0.32288744E+01  0.10729824E+01
    4536       0  0.45360000E+01  0.00000000E+00  0.00000000E+00  0.32278021E+01  0.10722985E+01
    4537       0  0.45370000E+01  0.00000000E+00  0.00000000E+00  0.32267305E+01  0.10716152E+01
    4538       0  0.45380000E+01  0.00000000E+00  0.00000000E+00  0.32256596E+01  0.10709325E+01
    4539       0  0.45390000E+01  0.00000000E+00  0.00000000E+00  0.32245893E+01  0.10702505E+01
    4540       0  0.45400000E+01  0.00000000E+00  0.00000000E+00  0.32235198E+01  0.10695691E+01
    4541       0  0.45410000E+01  0.00000000E+00  0.00000000E+00  0.32224509E+01  0.10688884E+01
    4542       0  0.45420000E+01  0.00000000E+00  0.00000000E+00  0.32213827E+01  0.10682083E+01
    4543       0  0.45430000E+01  0.00000000E+00  0.00000000E+00  0.32203151E+01  0.10675288E+01
    4544       0  0.45440000E+01  0.00000000E+00  0.00000000E+00  0.32192483E+01  0.10668500E+01
    4545       0  0.45450000E+01  0.00000000E+00  0.00000000E+00  0.32181821E+01  0.10661718E+01
    4546       0  0.45460000E+01  0.00000000E+00  0.00000000E+00  0.32171166E+01  0.10654943E+01
    4547       0  0.45470000E+01  0.00000000E+00  0.00000000E+00  0.32160518E+01  0.10648174E+01
    4548       0  0.45480000E+01  0.00000000E+00  0.00000000E+00  0.32149877E+01  0.10641411E+01
    4549       0  0.45490000E+01  0.00000000E+00  0.00000000E+00  0.32139242E+01  0.10634655E+01
    4550       0  0.45500000E+01  0.00000000E+00  0.00000000E+00  0.32128614E+01  0.10627905E+01
    4551       0  0.45510000E+01  0.00000000E+00  0.00000000E+00  0.32117993E+01  0.10621161E+01
    4552       0  0.45520000E+01  0.00000000E+00  0.00000000E+00  0.32107378E+01  0.10614424E+01
    4553       0  0.45530000E+01  0.00000000E+00  0.00000000E+00  0.32096771E+01  0.10607693E+01
    4554       0  0.45540000E+01  0.00000000E+00  0.00000000E+00  0.32086170E+01  0.10600968E+01
    4555       0  0.45550000E+01  0.00000000E+00  0.00000000E+00  0.32075576E+01  0.10594249E+01
    4556       0  0.45560000E+01  0.00000000E+00  0.00000000E+00  0.32064988E+01  0.10587537E+01
    4557       0  0.45570000E+01  0.00000000E+00  0.00000000E+00  0.32054407E+01  0.10580832E+01
    4558       0  0.45580000E+01  0.00000000E+00  0.00000000E+00  0.32043833E+01  0.10574132E+01
    4559       0  0.45590000E+01  0.00000000E+00  0.00000000E+00  0.32033266E+01  0.10567439E+01
    4560       0  0.45600000E+01  0.00000000E+00  0.00000000E+00  0.32022705E+01  0.10560752E+01
    4561       0  0.45610000E+01  0.00000000E+00  0.00000000E+00  0.32012151E+01  0.10554071E+01
    4562       0  0.45620000E+01  0.00000000E+00  0.00000000E+00  0.32001603E+01  0.10547396E+01
    4563       0  0.45630000E+01  0.00000000E+00  0.00000000E+00  0.31991063E+01  0.10540728E+01
    4564       0  0.45640000E+01  0.00000000E+00  0.00000000E+00  0.31980529E+01  0.10534066E+01
    4565       0  0.45650000E+01  0.00000000E+00  0.00000000E+00  0.31970001E+01  0.10527410E+01
    4566       0  0.45660000E+01  0.00000000E+00  0.00000000E+00  0.31959481E+01  0.10520761E+01
    4567       0  0.45670000E+01  0.00000000E+00  0.00000000E+00  0.31948966E+01  0.10514117E+01
    4568       0  0.45680000E+01  0.00000000E+00  0.00000000E+00  0.31938459E+01  0.10507480E+01
    4569       0  0.45690000E+01  0.00000000E+00  0.00000000E+00  0.31927958E+01  0.10500849E+01
    4570       0  0.45700000E+01  0.00000000E+00  0.00000000E+00  0.31917464E+01  0.10494224E+01
    4571       0  0.45710000E+01  0.00000000E+00  0.00000000E+00  0.31906976E+01  0.10487606E+01
    4572       0  0.45720000E+01  0.00000000E+00  0.00000000E+00  0.31896495E+01  0.10480993E+01
    4573       0  0.45730000E+01  0.00000000E+00  0.00000000E+00  0.31886021E+01  0.10474387E+01
    4574       0  0.45740000E+01  0.00000000E+00  0.00000000E+00  0.31875553E+01  0.10467787E+01
    4575       0  0.45750000E+01  0.00000000E+00  0.00000000E+00  0.31865092E+01  0.10461193E+01
    4576       0  0.45760000E+01  0.00000000E+00  0.00000000E+00  0.31854637E+01  0.10454605E+01
    4577       0  0.45770000E+01  0.00000000E+00  0.00000000E+00  0.31844189E+01  0.10448023E+01
    4578       0  0.45780000E+01  0.00000000E+00  0.00000000E+00  0.31833748E+01  0.10441448E+01
    4579       0  0.45790000E+01  0.00000000E+00  0.00000000E+00  0.31823313E+01  0.10434878E+01
    4580       0  0.45800000E+01  0.00000000E+00  0.00000000E+00  0.31812885E+01  0.10428315E+01
    4581       0  0.45810000E+01  0.00000000E+00  0.00000000E+00  0.31802463E+01  0.10421758E+01
    4582       0  0.45820000E+01  0.00000000E+00  0.00000000E+00  0.31792048E+01  0.10415206E+01
    4583       0  0.45830000E+01  0.00000000E+00  0.00000000E+00  0.31781639E+01  0.10408661E+01
    4584       0  0.45840000E+01  0.00000000E+00  0.00000000E+00  0.31771237E+01  0.10402122E+01
    4585       0  0.45850000E+01  0.00000000E+00  0.00000000E+00  0.31760841E+01  0.10395589E+01
    4586       0  0.45860000E+01  0.00000000E+00  0.00000000E+00  0.31750452E+01  0.10389063E+01
    4587       0  0.45870000E+01  0.00000000E+00  0.00000000E+00  0.31740070E+01  0.10382542E+01
    4588       0  0.45880000E+01  0.00000000E+00  0.00000000E+00  0.31729694E+01  0.10376027E+01
    4589       0  0.45890000E+01  0.00000000E+00  0.00000000E+00  0.31719324E+01  0.10369518E+01
    4590       0  0.45900000E+01  0.00000000E+00  0.00000000E+00  0.31708961E+01  0.10363016E+01
    4591       0  0.45910000E+01  0.00000000E+00  0.00000000E+00  0.31698605E+01  0.10356519E+01
    4592       0  0.45920000E+01  0.00000000E+00  0.00000000E+00  0.31688255E+01  0.10350028E+01
    4593       0  0.45930000E+01  0.00000000E+00  0.00000000E+00  0.31677911E+01  0.10343544E+01
    4594       0  0.45940000E+01  0.00000000E+00  0.00000000E+00  0.31667574E+01  0.10337065E+01
    4595       0  0.45950000E+01  0.00000000E+00  0.00000000E+00  0.31657244E+01  0.10330593E+01
    4596       0  0.45960000E+01  0.00000000E+00  0.00000000E+00  0.31646919E+01  0.10324126E+01
    4597       0  0.45970000E+01  0.00000000E+00  0.00000000E+00  0.31636602E+01  0.10317665E+01
    4598       0  0.45980000E+01  0.00000000E+00  0.00000000E+00  0.31626291E+01  0.10311211E+01
    4599       0  0.45990000E+01  0.00000000E+00  0.00000000E+00  0.31615986E+01  0.10304762E+01
    4600       0  0.46000000E+01  0.00000000E+00  0.00000000E+00  0.31605687E+01  0.10298319E+01
    4601       0  0.46010000E+01  0.00000000E+00  0.00000000E+00  0.31595396E+01  0.10291883E+01
    4602       0  0.46020000E+01  0.00000000E+00  0.00000000E+00  0.31585110E+01  0.10285452E+01
    4603       0  0.46030000E+01  0.00000000E+00  0.00000000E+00  0.31574831E+01  0.10279027E+01
    4604       0  0.46040000E+01  0.00000000E+00  0.00000000E+00  0.31564559E+01  0.10272608E+01
    4605       0  0.46050000E+01  0.00000000E+00  0.00000000E+00  0.31554292E+01  0.10266195E+01
    4606       0  0.46060000E+01  0.00000000E+00  0.00000000E+00  0.31544033E+01  0.10259788E+01
    4607       0  0.46070000E+01  0.00000000E+00  0.00000000E+00  0.31533779E+01  0.10253387E+01
    4608       0  0.46080000E+01  0.00000000E+00  0.00000000E+00  0.31523532E+01  0.10246992E+01
    4609       0  0.46090000E+01  0.00000000E+00  0.00000000E+00  0.31513292E+01  0.10240602E+01
    4610       0  0.46100000E+01  0.00000000E+00  0.00000000E+00  0.31503057E+01  0.10234219E+01
    4611       0  0.46110000E+01  0.00000000E+00  0.00000000E+00  0.31492830E+01  0.10227841E+01
    4612       0  0.46120000E+01  0.00000000E+00  0.00000000E+00  0.31482608E+01  0.10221469E+01
    4613       0  0.46130000E+01  0.00000000E+00  0.00000000E+00  0.31472393E+01  0.10215104E+01
    4614       0  0.46140000E+01  0.00000000E+00  0.00000000E+00  0.31462184E+01  0.10208744E+01
    4615       0  0.46150000E+01  0.00000000E+00  0.00000000E+00  0.31451982E+01  0.10202389E+01
    4616       0  0.46160000E+01  0.00000000E+00  0.00000000E+00  0.31441786E+01  0.10196041E+01
    4617       0  0.46170000E+01  0.00000000E+00  0.00000000E+00  0.31431596E+01  0.10189699E+01
    4618       0  0.46180000E+01  0.00000000E+00  0.00000000E+00  0.31421413E+01  0.10183362E+01
    4619       0  0.46190000E+01  0.00000000E+00  0.00000000E+00  0.31411236E+01  0.10177031E+01
    4620       0  0.46200000E+01  0.00000000E+00  0.00000000E+00  0.31401065E+01  0.10170706E+01
    4621       0  0.46210000E+01  0.00000000E+00  0.00000000E+00  0.31390901E+01  0.10164387E+01
    4622       0  0.46220000E+01  0.00000000E+00  0.00000000E+00  0.31380743E+01  0.10158074E+01
    4623       0  0.46230000E+01  0.00000000E+00  0.00000000E+00  0.31370591E+01  0.10151766E+01
    4624       0  0.46240000E+01  0.00000000E+00  0.00000000E+00  0.31360445E+01  0.10145464E+01
    4625       0  0.46250000E+01  0.00000000E+00  0.00000000E+00  0.31350306E+01  0.10139168E+01
    4626       0  0.46260000E+01  0.00000000E+00  0.00000000E+00  0.31340173E+01  0.10132878E+01
    4627       0  0.46270000E+01  0.00000000E+00  0.00000000E+00  0.31330047E+01  0.10126594E+01
    4628       0  0.46280000E+01  0.00000000E+00  0.00000000E+00  0.31319926E+01  0.10120315E+01
    4629       0  0.46290000E+01  0.00000000E+00  0.00000000E+00  0.31309812E+01  0.10114042E+01
    4630       0  0.46300000E+01  0.00000000E+00  0.00000000E+00  0.31299705E+01  0.10107775E+01
    4631       0  0.46310000E+01  0.00000000E+00  0.00000000E+00  0.31289603E+01  0.10101514E+01
    4632       0  0.46320000E+01  0.00000000E+00  0.00000000E+00  0.31279508E+01  0.10095258E+01
    4633       0  0.46330000E+01  0.00000000E+00  0.00000000E+00  0.31269419E+01  0.10089008E+01
    4634       0  0.46340000E+01  0.00000000E+00  0.00000000E+00  0.31259336E+01  0.10082764E+01
    4635       0  0.46350000E+01  0.00000000E+00  0.00000000E+00  0.31249260E+01  0.10076525E+01
    4636       0  0.46360000E+01  0.00000000E+00  0.00000000E+00  0.31239189E+01  0.10070292E+01
    4637       0  0.46370000E+01  0.00000000E+00  0.00000000E+00  0.31229125E+01  0.10064065E+01
    4638       0  0.46380000E+01  0.00000000E+00  0.00000000E+00  0.31219067E+01  0.10057844E+01
    4639       0  0.46390000E+01  0.00000000E+00  0.00000000E+00  0.31209016E+01  0.10051628E+01
    4640       0  0.46400000E+01  0.00000000E+00  0.00000000E+00  0.31198970E+01  0.10045418E+01
    4641       0  0.46410000E+01  0.00000000E+00  0.00000000E+00  0.31188931E+01  0.10039214E+01
    4642       0  0.46420000E+01  0.00000000E+00  0.00000000E+00  0.31178898E+01  0.10033015E+01
    4643       0  0.46430000E+01  0.00000000E+00  0.00000000E+00  0.31168871E+01  0.10026822E+01
    4644       0  0.46440000E+01  0.00000000E+00  0.00000000E+00  0.31158851E+01  0.10020634E+01
    4645       0  0.46450000E+01  0.00000000E+00  0.00000000E+00  0.31148836E+01  0.10014453E+01
    4646       0  0.46460000E+01  0.00000000E+00  0.00000000E+00  0.31138828E+01  0.10008276E+01
    4647       0  0.46470000E+01  0.00000000E+00  0.00000000E+00  0.31128826E+01  0.10002106E+01
    4648       0  0.46480000E+01  0.00000000E+00  0.00000000E+00  0.31118830E+01  0.99959410E+00
    4649       0  0.46490000E+01  0.00000000E+00  0.00000000E+00  0.31108840E+01  0.99897818E+00
    4650       0  0.46500000E+01  0.00000000E+00  0.00000000E+00  0.31098857E+01  0.99836281E+00
    4651       0  0.46510000E+01  0.00000000E+00  0.00000000E+00  0.31088879E+01  0.99774800E+00
    4652       0  0.46520000E+01  0.00000000E+00  0.00000000E+00  0.31078908E+01  0.99713376E+00
    4653       0  0.46530000E+01  0.00000000E+00  0.00000000E+00  0.31068943E+01  0.99652007E+00
    4654       0  0.46540000E+01  0.00000000E+00  0.00000000E+00  0.31058984E+01  0.99590695E+00
    4655       0  0.46550000E+01  0.00000000E+00  0.00000000E+00  0.31049031E+01  0.99529437E+00
    4656       0  0.46560000E+01  0.00000000E+00  0.00000000E+00  0.31039084E+01  0.99468236E+00
    4657       0  0.46570000E+01  0.00000000E+00  0.00000000E+00  0.31029143E+01  0.99407091E+00
    4658       0  0.46580000E+01  0.00000000E+00  0.00000000E+00  0.31019208E+01  0.99346000E+00
    4659       0  0.46590000E+01  0.00000000E+00  0.00000000E+00  0.31009280E+01  0.99284966E+00
    4660       0  0.46600000E+01  0.00000000E+00  0.00000000E+00  0.30999358E+01  0.99223987E+00
    4661       0  0.46610000E+01  0.00000000E+00  0.00000000E+00  0.30989441E+01  0.99163063E+00
    4662       0  0.46620000E+01  0.00000000E+00  0.00000000E+00  0.30979531E+01  0.99102194E+00
    4663       0  0.46630000E+01  0.00000000E+00  0.00000000E+00  0.30969627E+01  0.99041381E+00
    4664       0  0.46640000E+01  0.00000000E+00  0.00000000E+00  0.30959729E+01  0.98980623E+00
    4665       0  0.46650000E+01  0.00000000E+00  0.00000000E+00  0.30949837E+01  0.98919920E+00
    4666       0  0.46660000E+01  0.00000000E+00  0.00000000E+00  0.30939951E+01  0.98859272E+00
    4667       0  0.46670000E+01  0.00000000E+00  0.00000000E+00  0.30930071E+01  0.98798679E+00
    4668       0  0.46680000E+01  0.00000000E+00  0.00000000E+00  0.30920197E+01  0.98738141E+00
    4669       0  0.46690000E+01  0.00000000E+00  0.00000000E+00  0.30910330E+01  0.98677658E+00
    4670       0  0.46700000E+01  0.00000000E+00  0.00000000E+00  0.30900468E+01  0.98617229E+00
    4671       0  0.46710000E+01  0.00000000E+00  0.00000000E+00  0.30890612E+01  0.98556856E+00
    4672       0  0.46720000E+01  0.00000000E+00  0.00000000E+00  0.30880762E+01  0.98496537E+00
    4673       0  0.46730000E+01  0.00000000E+00  0.00000000E+00  0.30870919E+01  0.98436272E+00
    4674       0  0.46740000E+01  0.00000000E+00  0.00000000E+00  0.30861081E+01  0.98376062E+00
    4675       0  0.46750000E+01  0.00000000E+00  0.00000000E+00  0.30851250E+01  0.98315907E+00
    4676       0  0.46760000E+01  0.00000000E+00  0.00000000E+00  0.30841424E+01  0.98255805E+00
    4677       0  0.46770000E+01  0.00000000E+00  0.00000000E+00  0.30831605E+01  0.98195759E+00
    4678       0  0.46780000E+01  0.00000000E+00  0.00000000E+00  0.30821791E+01  0.98135766E+00
    4679       0  0.46790000E+01  0.00000000E+00  0.00000000E+00  0.30811983E+01  0.98075828E+00
    4680       0  0.46800000E+01  0.00000000E+00  0.00000000E+00  0.30802182E+01  0.98015943E+00
    4681       0  0.46810000E+01  0.00000000E+00  0.00000000E+00  0.30792386E+01  0.97956113E+00
    4682       0  0.46820000E+01  0.00000000E+00  0.00000000E+00  0.30782597E+01  0.97896337E+00
    4683       0  0.46830000E+01  0.00000000E+00  0.00000000E+00  0.30772813E+01  0.97836615E+00
    4684       0  0.46840000E+01  0.00000000E+00  0.00000000E+00  0.30763035E+01  0.97776946E+00
    4685       0  0.46850000E+01  0.00000000E+00  0.00000000E+00  0.30753263E+01  0.97717332E+00
    4686       0  0.46860000E+01  0.00000000E+00  0.00000000E+00  0.30743498E+01  0.97657771E+00
    4687       0  0.46870000E+01  0.00000000E+00  0.00000000E+00  0.30733738E+01  0.97598263E+00
    4688       0  0.46880000E+01  0.00000000E+00  0.00000000E+00  0.30723984E+01  0.97538810E+00
    4689       0  0.46890000E+01  0.00000000E+00  0.00000000E+00  0.30714236E+01  0.97479410E+00
    4690       0  0.46900000E+01  0.00000000E+00  0.00000000E+00  0.30704494E+01  0.97420063E+00
    4691       0  0.46910000E+01  0.00000000E+00  0.00000000E+00  0.30694758E+01  0.97360770E+00
    4692       0  0.46920000E+01  0.00000000E+00  0.00000000E+00  0.30685028E+01  0.97301530E+00
    4693       0  0.46930000E+01  0.00000000E+00  0.00000000E+00  0.30675304E+01  0.97242344E+00
    4694       0  0.46940000E+01  0.00000000E+00  0.00000000E+00  0.30665585E+01  0.97183210E+00
    4695       0  0.46950000E+01  0.00000000E+00  0.00000000E+00  0.30655873E+01  0.97124130E+00
    4696       0  0.46960000E+01  0.00000000E+00  0.00000000E+00  0.30646166E+01  0.97065103E+00
    4697       0  0.46970000E+01  0.00000000E+00  0.00000000E+00  0.30636466E+01  0.97006129E+00
    4698       0  0.46980000E+01  0.00000000E+00  0.00000000E+00  0.30626771E+01  0.96947208E+00
    4699       0  0.46990000E+01  0.00000000E+00  0.00000000E+00  0.30617082E+01  0.96888340E+00
    4700       0  0.47000000E+01  0.00000000E+00  0.00000000E+00  0.30607399E+01  0.96829525E+00
    4701       0  0.47010000E+01  0.00000000E+00  0.00000000E+00  0.30597722E+01  0.96770762E+00
    4702       0  0.47020000E+01  0.00000000E+00  0.00000000E+00  0.30588051E+01  0.96712053E+00
    4703       0  0.47030000E+01  0.00000000E+00  0.00000000E+00  0.30578386E+01  0.96653396E+00
